"PG(18:1)",4.51e+08,4.29e+08,4.93e+08,4.65e+08,4.48e+08,7.9e+08,5.49e+08,4.51e+08,5.75e+08,4.09e+08,"PG(18:1_18:1)","PG"
"PG(36:2)",4.51e+08,4.29e+08,4.93e+08,4.65e+08,4.48e+08,7.9e+08,5.49e+08,4.51e+08,5.75e+08,4.09e+08,"PG(18:1_18:1)","PG"
"PG(18:1)",1.12e+09,1.13e+09,1.17e+09,1.22e+09,1.06e+09,1.55e+09,1.39e+09,9.51e+08,1.06e+09,9.35e+08,"PG(18:1_18:2)","PG"
"PG(18:2)",1.12e+09,1.13e+09,1.17e+09,1.22e+09,1.06e+09,1.55e+09,1.39e+09,9.51e+08,1.06e+09,9.35e+08,"PG(18:1_18:2)","PG"
"PG(36:3)",1.12e+09,1.13e+09,1.17e+09,1.22e+09,1.06e+09,1.55e+09,1.39e+09,9.51e+08,1.06e+09,9.35e+08,"PG(18:1_18:2)","PG"
"PG(18:1)",2.51e+08,3.11e+08,3.18e+08,2.69e+08,2.95e+08,6.87e+08,6.94e+08,4.63e+08,5.25e+08,4.38e+08,"PG(18:1_20:4)","PG"
"PG(20:4)",2.51e+08,3.11e+08,3.18e+08,2.69e+08,2.95e+08,6.87e+08,6.94e+08,4.63e+08,5.25e+08,4.38e+08,"PG(18:1_20:4)","PG"
"PG(38:5)",2.51e+08,3.11e+08,3.18e+08,2.69e+08,2.95e+08,6.87e+08,6.94e+08,4.63e+08,5.25e+08,4.38e+08,"PG(18:1_20:4)","PG"
"PG(18:1)",1.37e+09,1.76e+09,1.66e+09,1.58e+09,1.29e+09,2.15e+09,2e+09,1.47e+09,1.67e+09,1.63e+09,"PG(18:1_22:6)","PG"
"PG(22:6)",1.37e+09,1.76e+09,1.66e+09,1.58e+09,1.29e+09,2.15e+09,2e+09,1.47e+09,1.67e+09,1.63e+09,"PG(18:1_22:6)","PG"
"PG(40:7)",1.37e+09,1.76e+09,1.66e+09,1.58e+09,1.29e+09,2.15e+09,2e+09,1.47e+09,1.67e+09,1.63e+09,"PG(18:1_22:6)","PG"
"PG(18:2)",6.11e+08,6.81e+08,6.85e+08,6.72e+08,6.08e+08,8.28e+08,8.23e+08,5.25e+08,5.74e+08,5.5e+08,"PG(18:2_18:2)","PG"
"PG(18:2)",6.11e+08,6.81e+08,6.85e+08,6.72e+08,6.08e+08,8.28e+08,8.23e+08,5.25e+08,5.74e+08,5.5e+08,"PG(18:2_18:2)","PG"
"PG(36:4)",6.11e+08,6.81e+08,6.85e+08,6.72e+08,6.08e+08,8.28e+08,8.23e+08,5.25e+08,5.74e+08,5.5e+08,"PG(18:2_18:2)","PG"
"PG(18:2)",2.56e+08,3.29e+08,3.3e+08,2.69e+08,3.15e+08,8.67e+08,8.78e+08,6e+08,6.83e+08,5.44e+08,"PG(18:2_20:4)","PG"
"PG(20:4)",2.56e+08,3.29e+08,3.3e+08,2.69e+08,3.15e+08,8.67e+08,8.78e+08,6e+08,6.83e+08,5.44e+08,"PG(18:2_20:4)","PG"
"PG(38:6)",2.56e+08,3.29e+08,3.3e+08,2.69e+08,3.15e+08,8.67e+08,8.78e+08,6e+08,6.83e+08,5.44e+08,"PG(18:2_20:4)","PG"
"PG(18:2)",1.99e+09,2.26e+09,1.85e+09,1.79e+09,1.65e+09,2.25e+09,2.56e+09,1.71e+09,2.22e+09,2.23e+09,"PG(18:2_22:6)","PG"
"PG(22:6)",1.99e+09,2.26e+09,1.85e+09,1.79e+09,1.65e+09,2.25e+09,2.56e+09,1.71e+09,2.22e+09,2.23e+09,"PG(18:2_22:6)","PG"
"PG(40:8)",1.99e+09,2.26e+09,1.85e+09,1.79e+09,1.65e+09,2.25e+09,2.56e+09,1.71e+09,2.22e+09,2.23e+09,"PG(18:2_22:6)","PG"
"PG(20:3)",80400000,97500000,9.2e+07,77700000,73300000,2.49e+08,1.85e+08,1.4e+08,93800000,8.9e+07,"PG(20:3_22:6)","PG"
"PG(22:6)",80400000,97500000,9.2e+07,77700000,73300000,2.49e+08,1.85e+08,1.4e+08,93800000,8.9e+07,"PG(20:3_22:6)","PG"
"PG(42:9)",80400000,97500000,9.2e+07,77700000,73300000,2.49e+08,1.85e+08,1.4e+08,93800000,8.9e+07,"PG(20:3_22:6)","PG"
"PG(20:4)",1.91e+08,2.73e+08,2.39e+08,1.87e+08,2.38e+08,7.84e+08,9.45e+08,5.98e+08,8.1e+08,6.62e+08,"PG(20:4_22:6)","PG"
"PG(22:6)",1.91e+08,2.73e+08,2.39e+08,1.87e+08,2.38e+08,7.84e+08,9.45e+08,5.98e+08,8.1e+08,6.62e+08,"PG(20:4_22:6)","PG"
"PG(42:10)",1.91e+08,2.73e+08,2.39e+08,1.87e+08,2.38e+08,7.84e+08,9.45e+08,5.98e+08,8.1e+08,6.62e+08,"PG(20:4_22:6)","PG"
"PG(20:5)",56300000,97500000,7.6e+07,61100000,64400000,1.15e+08,1.44e+08,97500000,1.37e+08,1.76e+08,"PG(20:5_22:6)","PG"
"PG(22:6)",56300000,97500000,7.6e+07,61100000,64400000,1.15e+08,1.44e+08,97500000,1.37e+08,1.76e+08,"PG(20:5_22:6)","PG"
"PG(42:11)",56300000,97500000,7.6e+07,61100000,64400000,1.15e+08,1.44e+08,97500000,1.37e+08,1.76e+08,"PG(20:5_22:6)","PG"
"PG(22:4)",10300000,13100000,10300000,10700000,10200000,30100000,39800000,19700000,22700000,19600000,"PG(22:4_22:5)","PG"
"PG(22:5)",10300000,13100000,10300000,10700000,10200000,30100000,39800000,19700000,22700000,19600000,"PG(22:4_22:5)","PG"
"PG(44:9)",10300000,13100000,10300000,10700000,10200000,30100000,39800000,19700000,22700000,19600000,"PG(22:4_22:5)","PG"
"PG(22:4)",53600000,71200000,64900000,55200000,60700000,1.74e+08,1.81e+08,1.21e+08,1.48e+08,1.29e+08,"PG(22:4_22:6)","PG"
"PG(22:6)",53600000,71200000,64900000,55200000,60700000,1.74e+08,1.81e+08,1.21e+08,1.48e+08,1.29e+08,"PG(22:4_22:6)","PG"
"PG(44:10)",53600000,71200000,64900000,55200000,60700000,1.74e+08,1.81e+08,1.21e+08,1.48e+08,1.29e+08,"PG(22:4_22:6)","PG"
"PG(22:5)",84700000,1.38e+08,1.01e+08,99200000,96900000,1.96e+08,2.22e+08,1.39e+08,1.91e+08,2.04e+08,"PG(22:5_22:6)","PG"
"PG(22:6)",84700000,1.38e+08,1.01e+08,99200000,96900000,1.96e+08,2.22e+08,1.39e+08,1.91e+08,2.04e+08,"PG(22:5_22:6)","PG"
"PG(44:11)",84700000,1.38e+08,1.01e+08,99200000,96900000,1.96e+08,2.22e+08,1.39e+08,1.91e+08,2.04e+08,"PG(22:5_22:6)","PG"
"PG(22:6)",1.93e+09,2.62e+09,2.44e+09,2.7e+09,1.83e+09,3.48e+09,5.22e+09,2.88e+09,3.26e+09,3.68e+09,"PG(22:6_22:6)","PG"
"PG(22:6)",1.93e+09,2.62e+09,2.44e+09,2.7e+09,1.83e+09,3.48e+09,5.22e+09,2.88e+09,3.26e+09,3.68e+09,"PG(22:6_22:6)","PG"
"PG(44:12)",1.93e+09,2.62e+09,2.44e+09,2.7e+09,1.83e+09,3.48e+09,5.22e+09,2.88e+09,3.26e+09,3.68e+09,"PG(22:6_22:6)","PG"
"PI(16:0)",5.45e+08,3.91e+08,4.77e+08,5.31e+08,4.21e+08,8.64e+08,7.36e+08,4.3e+08,4.98e+08,4.88e+08,"PI(16:0_18:1)","PI"
"PI(18:1)",5.45e+08,3.91e+08,4.77e+08,5.31e+08,4.21e+08,8.64e+08,7.36e+08,4.3e+08,4.98e+08,4.88e+08,"PI(16:0_18:1)","PI"
"PI(34:1)",5.45e+08,3.91e+08,4.77e+08,5.31e+08,4.21e+08,8.64e+08,7.36e+08,4.3e+08,4.98e+08,4.88e+08,"PI(16:0_18:1)","PI"
"PI(16:0)",6.37e+08,4.05e+08,4.87e+08,5.56e+08,5.82e+08,4.69e+08,4.64e+08,4.16e+08,4.81e+08,4.67e+08,"PI(16:0_18:2)","PI"
"PI(18:2)",6.37e+08,4.05e+08,4.87e+08,5.56e+08,5.82e+08,4.69e+08,4.64e+08,4.16e+08,4.81e+08,4.67e+08,"PI(16:0_18:2)","PI"
"PI(34:2)",6.37e+08,4.05e+08,4.87e+08,5.56e+08,5.82e+08,4.69e+08,4.64e+08,4.16e+08,4.81e+08,4.67e+08,"PI(16:0_18:2)","PI"
"PI(16:0)",1.45e+09,9.91e+08,1.14e+09,1.5e+09,1.38e+09,1.7e+09,1.64e+09,1.22e+09,1.28e+09,1.31e+09,"PI(16:0_20:4)","PI"
"PI(20:4)",1.45e+09,9.91e+08,1.14e+09,1.5e+09,1.38e+09,1.7e+09,1.64e+09,1.22e+09,1.28e+09,1.31e+09,"PI(16:0_20:4)","PI"
"PI(36:4)",1.45e+09,9.91e+08,1.14e+09,1.5e+09,1.38e+09,1.7e+09,1.64e+09,1.22e+09,1.28e+09,1.31e+09,"PI(16:0_20:4)","PI"
"PI(16:0)",1.83e+08,1.15e+08,1.12e+08,1.67e+08,1.61e+08,2.15e+08,2.08e+08,1.75e+08,1.95e+08,1.93e+08,"PI(16:0_22:6)","PI"
"PI(22:6)",1.83e+08,1.15e+08,1.12e+08,1.67e+08,1.61e+08,2.15e+08,2.08e+08,1.75e+08,1.95e+08,1.93e+08,"PI(16:0_22:6)","PI"
"PI(38:6)",1.83e+08,1.15e+08,1.12e+08,1.67e+08,1.61e+08,2.15e+08,2.08e+08,1.75e+08,1.95e+08,1.93e+08,"PI(16:0_22:6)","PI"
"PI(18:0)",1.18e+09,8.88e+08,8.98e+08,9.63e+08,1.07e+09,4.86e+08,6.01e+08,5e+08,6.03e+08,7.64e+08,"PI(18:0_18:2)","PI"
"PI(18:2)",1.18e+09,8.88e+08,8.98e+08,9.63e+08,1.07e+09,4.86e+08,6.01e+08,5e+08,6.03e+08,7.64e+08,"PI(18:0_18:2)","PI"
"PI(36:2)",1.18e+09,8.88e+08,8.98e+08,9.63e+08,1.07e+09,4.86e+08,6.01e+08,5e+08,6.03e+08,7.64e+08,"PI(18:0_18:2)","PI"
"PI(18:0)",8.7e+09,6.8e+09,6.5e+09,8.33e+09,7.2e+09,9.98e+09,8.96e+09,6.13e+09,6.61e+09,7.02e+09,"PI(18:0_20:4)","PI"
"PI(20:4)",8.7e+09,6.8e+09,6.5e+09,8.33e+09,7.2e+09,9.98e+09,8.96e+09,6.13e+09,6.61e+09,7.02e+09,"PI(18:0_20:4)","PI"
"PI(38:4)",8.7e+09,6.8e+09,6.5e+09,8.33e+09,7.2e+09,9.98e+09,8.96e+09,6.13e+09,6.61e+09,7.02e+09,"PI(18:0_20:4)","PI"
"PI(18:0)",89400000,72300000,59500000,68800000,6.4e+07,68600000,54100000,42600000,44200000,49300000,"PI(18:0_22:5)","PI"
"PI(22:5)",89400000,72300000,59500000,68800000,6.4e+07,68600000,54100000,42600000,44200000,49300000,"PI(18:0_22:5)","PI"
"PI(40:5)",89400000,72300000,59500000,68800000,6.4e+07,68600000,54100000,42600000,44200000,49300000,"PI(18:0_22:5)","PI"
"PI(18:0)",3.51e+08,2.92e+08,2.36e+08,2.99e+08,2.77e+08,4.05e+08,4.02e+08,3.08e+08,3.49e+08,3.29e+08,"PI(18:0_22:6)","PI"
"PI(22:6)",3.51e+08,2.92e+08,2.36e+08,2.99e+08,2.77e+08,4.05e+08,4.02e+08,3.08e+08,3.49e+08,3.29e+08,"PI(18:0_22:6)","PI"
"PI(40:6)",3.51e+08,2.92e+08,2.36e+08,2.99e+08,2.77e+08,4.05e+08,4.02e+08,3.08e+08,3.49e+08,3.29e+08,"PI(18:0_22:6)","PI"
"PI(18:1)",1.35e+08,1.11e+08,95900000,1.49e+08,1.37e+08,1.42e+08,1.77e+08,67800000,70200000,82600000,"PI(18:1_18:1)","PI"
"PI(18:1)",1.35e+08,1.11e+08,95900000,1.49e+08,1.37e+08,1.42e+08,1.77e+08,67800000,70200000,82600000,"PI(18:1_18:1)","PI"
"PI(36:2)",1.35e+08,1.11e+08,95900000,1.49e+08,1.37e+08,1.42e+08,1.77e+08,67800000,70200000,82600000,"PI(18:1_18:1)","PI"
"PI(18:1)",6.73e+08,5.71e+08,5.06e+08,7.96e+08,6.05e+08,6.35e+08,7.37e+08,3.52e+08,3.9e+08,4.35e+08,"PI(18:1_20:4)","PI"
"PI(20:4)",6.73e+08,5.71e+08,5.06e+08,7.96e+08,6.05e+08,6.35e+08,7.37e+08,3.52e+08,3.9e+08,4.35e+08,"PI(18:1_20:4)","PI"
"PI(38:5)",6.73e+08,5.71e+08,5.06e+08,7.96e+08,6.05e+08,6.35e+08,7.37e+08,3.52e+08,3.9e+08,4.35e+08,"PI(18:1_20:4)","PI"
"PS(18:0)",8.95e+08,7.19e+08,8.35e+08,7.52e+08,1.05e+09,1.87e+09,1.96e+09,9.69e+08,9.06e+08,8.12e+08,"PS(18:0_20:4)","PS"
"PS(20:4)",8.95e+08,7.19e+08,8.35e+08,7.52e+08,1.05e+09,1.87e+09,1.96e+09,9.69e+08,9.06e+08,8.12e+08,"PS(18:0_20:4)","PS"
"PS(38:4)",8.95e+08,7.19e+08,8.35e+08,7.52e+08,1.05e+09,1.87e+09,1.96e+09,9.69e+08,9.06e+08,8.12e+08,"PS(18:0_20:4)","PS"
"PS(18:0)",8.99e+08,5.2e+08,7.94e+08,9.2e+08,8.98e+08,1.64e+09,1.37e+09,8.13e+08,9.13e+08,8.72e+08,"PS(18:0_22:6)","PS"
"PS(22:6)",8.99e+08,5.2e+08,7.94e+08,9.2e+08,8.98e+08,1.64e+09,1.37e+09,8.13e+08,9.13e+08,8.72e+08,"PS(18:0_22:6)","PS"
"PS(40:6)",8.99e+08,5.2e+08,7.94e+08,9.2e+08,8.98e+08,1.64e+09,1.37e+09,8.13e+08,9.13e+08,8.72e+08,"PS(18:0_22:6)","PS"
"PS(20:3)",63400000,6.2e+07,61300000,60500000,64400000,71700000,68300000,67400000,67600000,57600000,"PS(20:3_20:4)","PS"
"PS(20:4)",63400000,6.2e+07,61300000,60500000,64400000,71700000,68300000,67400000,67600000,57600000,"PS(20:3_20:4)","PS"
"PS(40:7)",63400000,6.2e+07,61300000,60500000,64400000,71700000,68300000,67400000,67600000,57600000,"PS(20:3_20:4)","PS"
"PS(20:4)",12800000,11700000,9939370.301,13700000,11700000,14300000,1.5e+07,12700000,14100000,13200000,"PS(20:4_20:4)","PS"
"PS(20:4)",12800000,11700000,9939370.301,13700000,11700000,14300000,1.5e+07,12700000,14100000,13200000,"PS(20:4_20:4)","PS"
"PS(40:8)",12800000,11700000,9939370.301,13700000,11700000,14300000,1.5e+07,12700000,14100000,13200000,"PS(20:4_20:4)","PS"
"PS(20:4)",50300000,29600000,32400000,46500000,34200000,1.11e+08,71400000,39100000,71200000,66500000,"PS(20:4_22:6)","PS"
"PS(22:6)",50300000,29600000,32400000,46500000,34200000,1.11e+08,71400000,39100000,71200000,66500000,"PS(20:4_22:6)","PS"
"PS(42:10)",50300000,29600000,32400000,46500000,34200000,1.11e+08,71400000,39100000,71200000,66500000,"PS(20:4_22:6)","PS"
"PS(40:7)",55400000,58800000,58200000,62600000,69100000,77300000,73100000,67700000,80200000,74400000,"PS(40:7e)","PS"
"PS(40:7)",55400000,58800000,58200000,62600000,69100000,77300000,73100000,67700000,80200000,74400000,"PS(40:7e)","PS"
"PS(42:6)",4.99e+08,3.65e+08,3.93e+08,4.18e+08,4.67e+08,2.31e+08,2.89e+08,2.69e+08,2.94e+08,3.69e+08,"PS(42:6)","PS"
"PS(42:6)",4.99e+08,3.65e+08,3.93e+08,4.18e+08,4.67e+08,2.31e+08,2.89e+08,2.69e+08,2.94e+08,3.69e+08,"PS(42:6)","PS"
"SM(d18:1)",3.91e+09,3.88e+09,2.58e+09,4.1e+09,3.71e+09,5.75e+09,6.11e+09,4.15e+09,4.45e+09,4.46e+09,"SM(d18:1_22:1)","SM"
"SM(22:1)",3.91e+09,3.88e+09,2.58e+09,4.1e+09,3.71e+09,5.75e+09,6.11e+09,4.15e+09,4.45e+09,4.46e+09,"SM(d18:1_22:1)","SM"
"SM(40:2)",3.91e+09,3.88e+09,2.58e+09,4.1e+09,3.71e+09,5.75e+09,6.11e+09,4.15e+09,4.45e+09,4.46e+09,"SM(d18:1_22:1)","SM"
"SM(d32:1)",4.78e+08,7.52e+08,6.83e+08,4.91e+08,7.17e+08,1.11e+09,1.24e+09,9.33e+08,1.09e+09,9.68e+08,"SM(d32:1)","SM"
"SM(32:1)",4.78e+08,7.52e+08,6.83e+08,4.91e+08,7.17e+08,1.11e+09,1.24e+09,9.33e+08,1.09e+09,9.68e+08,"SM(d32:1)","SM"
"SM(d32:2)",12800000,30700000,1.9e+07,12800000,21700000,42800000,4.3e+07,4.3e+07,46300000,43400000,"SM(d32:2)","SM"
"SM(32:2)",12800000,30700000,1.9e+07,12800000,21700000,42800000,4.3e+07,4.3e+07,46300000,43400000,"SM(d32:2)","SM"
"SM(d34:0)",6.24e+08,5.83e+08,6.7e+08,7.6e+08,9.28e+08,1.15e+09,9.57e+08,9.26e+08,1.1e+09,9.82e+08,"SM(d34:0)","SM"
"SM(34:0)",6.24e+08,5.83e+08,6.7e+08,7.6e+08,9.28e+08,1.15e+09,9.57e+08,9.26e+08,1.1e+09,9.82e+08,"SM(d34:0)","SM"
"SM(d34:1)",2.63e+10,2.91e+10,2.7e+10,2.75e+10,3.31e+10,4.18e+10,4.21e+10,3.37e+10,3.83e+10,3.4e+10,"SM(d34:1)","SM"
"SM(34:1)",2.63e+10,2.91e+10,2.7e+10,2.75e+10,3.31e+10,4.18e+10,4.21e+10,3.37e+10,3.83e+10,3.4e+10,"SM(d34:1)","SM"
"SM(d34:2)",2.55e+09,3.07e+09,3.28e+09,2.39e+09,3e+09,5.41e+09,6.29e+09,5.1e+09,5.65e+09,4.68e+09,"SM(d34:2)","SM"
"SM(34:2)",2.55e+09,3.07e+09,3.28e+09,2.39e+09,3e+09,5.41e+09,6.29e+09,5.1e+09,5.65e+09,4.68e+09,"SM(d34:2)","SM"
"SM(d36:1)",1.11e+09,1.58e+09,9.87e+08,1.17e+09,1.32e+09,1.4e+09,1.53e+09,1.29e+09,1.95e+09,1.92e+09,"SM(d36:1)","SM"
"SM(36:1)",1.11e+09,1.58e+09,9.87e+08,1.17e+09,1.32e+09,1.4e+09,1.53e+09,1.29e+09,1.95e+09,1.92e+09,"SM(d36:1)","SM"
"SM(d38:0)",1.04e+08,1.14e+08,1.36e+08,1.91e+08,1.97e+08,2.17e+08,1.9e+08,1.82e+08,1.43e+08,1.51e+08,"SM(d38:0)","SM"
"SM(38:0)",1.04e+08,1.14e+08,1.36e+08,1.91e+08,1.97e+08,2.17e+08,1.9e+08,1.82e+08,1.43e+08,1.51e+08,"SM(d38:0)","SM"
"SM(d38:1)",3.82e+09,3.24e+09,2.68e+09,3.54e+09,4.16e+09,4.18e+09,4.16e+09,3.98e+09,4.45e+09,4.14e+09,"SM(d38:1)","SM"
"SM(38:1)",3.82e+09,3.24e+09,2.68e+09,3.54e+09,4.16e+09,4.18e+09,4.16e+09,3.98e+09,4.45e+09,4.14e+09,"SM(d38:1)","SM"
"SM(d38:2)",1.89e+08,2.21e+08,1.96e+08,2.22e+08,1.97e+08,3.17e+08,3.02e+08,3.35e+08,3.41e+08,2.93e+08,"SM(d38:2)","SM"
"SM(38:2)",1.89e+08,2.21e+08,1.96e+08,2.22e+08,1.97e+08,3.17e+08,3.02e+08,3.35e+08,3.41e+08,2.93e+08,"SM(d38:2)","SM"
"SM(d40:0)",1.7e+08,1.62e+08,61200000,3.38e+08,2.95e+08,3.27e+08,3e+08,2.27e+08,1.87e+08,2.2e+08,"SM(d40:0)","SM"
"SM(40:0)",1.7e+08,1.62e+08,61200000,3.38e+08,2.95e+08,3.27e+08,3e+08,2.27e+08,1.87e+08,2.2e+08,"SM(d40:0)","SM"
"SM(d40:1)",2.48e+10,2.06e+10,1.43e+10,2.53e+10,2.41e+10,3.14e+10,2.98e+10,2.36e+10,2.24e+10,2.26e+10,"SM(d40:1)","SM"
"SM(40:1)",2.48e+10,2.06e+10,1.43e+10,2.53e+10,2.41e+10,3.14e+10,2.98e+10,2.36e+10,2.24e+10,2.26e+10,"SM(d40:1)","SM"
"SM(d40:2)",3.29e+09,3.57e+09,4.02e+09,4.25e+09,4.03e+09,4.53e+09,4.61e+09,4.1e+09,4.11e+09,3.14e+09,"SM(d40:2)","SM"
"SM(40:2)",3.29e+09,3.57e+09,4.02e+09,4.25e+09,4.03e+09,4.53e+09,4.61e+09,4.1e+09,4.11e+09,3.14e+09,"SM(d40:2)","SM"
"SM(d40:3)",1.89e+08,2.62e+08,2.3e+08,2.5e+08,3.04e+08,2.92e+08,2.69e+08,3.1e+08,2.93e+08,2.12e+08,"SM(d40:3)","SM"
"SM(40:3)",1.89e+08,2.62e+08,2.3e+08,2.5e+08,3.04e+08,2.92e+08,2.69e+08,3.1e+08,2.93e+08,2.12e+08,"SM(d40:3)","SM"
"SM(d42:1)",8.43e+09,7.89e+09,4.62e+09,8.64e+09,8.86e+09,1.08e+10,1.06e+10,7.17e+09,7.64e+09,7.95e+09,"SM(d42:1)","SM"
"SM(42:1)",8.43e+09,7.89e+09,4.62e+09,8.64e+09,8.86e+09,1.08e+10,1.06e+10,7.17e+09,7.64e+09,7.95e+09,"SM(d42:1)","SM"
"SM(d42:2)",6.07e+10,7.46e+10,4.78e+10,7.04e+10,7.65e+10,8.17e+10,8.64e+10,6.3e+10,7.58e+10,7.26e+10,"SM(d42:2)","SM"
"SM(42:2)",6.07e+10,7.46e+10,4.78e+10,7.04e+10,7.65e+10,8.17e+10,8.64e+10,6.3e+10,7.58e+10,7.26e+10,"SM(d42:2)","SM"
"SM(d42:3)",1.25e+10,1.65e+10,1.44e+10,1.36e+10,1.74e+10,2.16e+10,2.32e+10,1.86e+10,2.02e+10,1.89e+10,"SM(d42:3)","SM"
"SM(42:3)",1.25e+10,1.65e+10,1.44e+10,1.36e+10,1.74e+10,2.16e+10,2.32e+10,1.86e+10,2.02e+10,1.89e+10,"SM(d42:3)","SM"
"SM(d42:4)",3.05e+08,3.37e+08,3.46e+08,3.3e+08,4.06e+08,4.96e+08,4.98e+08,4.42e+08,4.03e+08,3.71e+08,"SM(d42:4)","SM"
"SM(42:4)",3.05e+08,3.37e+08,3.46e+08,3.3e+08,4.06e+08,4.96e+08,4.98e+08,4.42e+08,4.03e+08,3.71e+08,"SM(d42:4)","SM"
"SM(d42:5)",1.33e+08,2.57e+08,2.41e+08,1.44e+08,2.39e+08,4.61e+08,4.59e+08,5.79e+08,6.6e+08,3.73e+08,"SM(d42:5)","SM"
"SM(42:5)",1.33e+08,2.57e+08,2.41e+08,1.44e+08,2.39e+08,4.61e+08,4.59e+08,5.79e+08,6.6e+08,3.73e+08,"SM(d42:5)","SM"
"SM(d44:2)",1.28e+08,1.26e+08,44900000,1.16e+08,1.62e+08,1.59e+08,2.34e+08,1.44e+08,1.54e+08,1.44e+08,"SM(d44:2)","SM"
"SM(44:2)",1.28e+08,1.26e+08,44900000,1.16e+08,1.62e+08,1.59e+08,2.34e+08,1.44e+08,1.54e+08,1.44e+08,"SM(d44:2)","SM"
"SM(d44:3)",1.17e+08,1.62e+08,1.09e+08,1.04e+08,1.52e+08,1.96e+08,2.34e+08,1.74e+08,1.64e+08,1.47e+08,"SM(d44:3)","SM"
"SM(44:3)",1.17e+08,1.62e+08,1.09e+08,1.04e+08,1.52e+08,1.96e+08,2.34e+08,1.74e+08,1.64e+08,1.47e+08,"SM(d44:3)","SM"
"SM(d44:4)",5.23e+08,6.34e+08,3.74e+08,5.73e+08,7.85e+08,9.02e+08,5.58e+08,5.4e+08,4.62e+08,6.95e+08,"SM(d44:4)","SM"
"SM(44:4)",5.23e+08,6.34e+08,3.74e+08,5.73e+08,7.85e+08,9.02e+08,5.58e+08,5.4e+08,4.62e+08,6.95e+08,"SM(d44:4)","SM"
"SM(d44:5)",3.34e+09,3.46e+09,2.81e+09,3.51e+09,3.55e+09,3.46e+09,3.23e+09,3.12e+09,3.17e+09,3.34e+09,"SM(d44:5)","SM"
"SM(44:5)",3.34e+09,3.46e+09,2.81e+09,3.51e+09,3.55e+09,3.46e+09,3.23e+09,3.12e+09,3.17e+09,3.34e+09,"SM(d44:5)","SM"
"SM(t34:2)",41200000,56800000,62200000,53300000,49800000,1.83e+08,1.49e+08,1.27e+08,1.09e+08,80600000,"SM(t34:2)","SM"
"SM(34:2)",41200000,56800000,62200000,53300000,49800000,1.83e+08,1.49e+08,1.27e+08,1.09e+08,80600000,"SM(t34:2)","SM"
"SM(t36:1)",8.34e+09,8.89e+09,8.75e+09,8.65e+09,1.01e+10,1.66e+10,1.67e+10,1.28e+10,1.42e+10,1.25e+10,"SM(t36:1)","SM"
"SM(36:1)",8.34e+09,8.89e+09,8.75e+09,8.65e+09,1.01e+10,1.66e+10,1.67e+10,1.28e+10,1.42e+10,1.25e+10,"SM(t36:1)","SM"
"SM(t42:1)",1.85e+08,2.02e+08,1.75e+08,2.12e+08,2.13e+08,2.03e+08,2.78e+08,1.98e+08,1.99e+08,1.78e+08,"SM(t42:1)","SM"
"SM(42:1)",1.85e+08,2.02e+08,1.75e+08,2.12e+08,2.13e+08,2.03e+08,2.78e+08,1.98e+08,1.99e+08,1.78e+08,"SM(t42:1)","SM"
"SM(t42:2)",25300000,3.8e+07,8669980.009,27600000,28300000,18800000,21200000,27800000,46400000,49300000,"SM(t42:2)","SM"
"SM(42:2)",25300000,3.8e+07,8669980.009,27600000,28300000,18800000,21200000,27800000,46400000,49300000,"SM(t42:2)","SM"
"TG(10:0)",3.52e+08,7.13e+08,7.17e+08,5.7e+08,7.13e+08,2.01e+08,2.69e+08,1.09e+08,2.99e+08,7.33e+08,"TG(10:0_18:2_18:2)","TG"
"TG(18:2)",3.52e+08,7.13e+08,7.17e+08,5.7e+08,7.13e+08,2.01e+08,2.69e+08,1.09e+08,2.99e+08,7.33e+08,"TG(10:0_18:2_18:2)","TG"
"TG(18:2)",3.52e+08,7.13e+08,7.17e+08,5.7e+08,7.13e+08,2.01e+08,2.69e+08,1.09e+08,2.99e+08,7.33e+08,"TG(10:0_18:2_18:2)","TG"
"TG(46:4)",3.52e+08,7.13e+08,7.17e+08,5.7e+08,7.13e+08,2.01e+08,2.69e+08,1.09e+08,2.99e+08,7.33e+08,"TG(10:0_18:2_18:2)","TG"
"TG(12:0)",6.49e+09,9.58e+09,6.18e+09,8.7e+09,9.63e+09,3.6e+09,4.1e+09,3.77e+09,5.53e+09,9e+09,"TG(12:0_18:2_18:2)","TG"
"TG(18:2)",6.49e+09,9.58e+09,6.18e+09,8.7e+09,9.63e+09,3.6e+09,4.1e+09,3.77e+09,5.53e+09,9e+09,"TG(12:0_18:2_18:2)","TG"
"TG(18:2)",6.49e+09,9.58e+09,6.18e+09,8.7e+09,9.63e+09,3.6e+09,4.1e+09,3.77e+09,5.53e+09,9e+09,"TG(12:0_18:2_18:2)","TG"
"TG(48:4)",6.49e+09,9.58e+09,6.18e+09,8.7e+09,9.63e+09,3.6e+09,4.1e+09,3.77e+09,5.53e+09,9e+09,"TG(12:0_18:2_18:2)","TG"
"TG(12:0)",1.07e+08,1.65e+08,1.53e+08,1.01e+08,1.24e+08,61900000,38800000,49400000,56100000,94500000,"TG(12:0e_6:0_18:3)","TG"
"TG(6:0)",1.07e+08,1.65e+08,1.53e+08,1.01e+08,1.24e+08,61900000,38800000,49400000,56100000,94500000,"TG(12:0e_6:0_18:3)","TG"
"TG(18:3)",1.07e+08,1.65e+08,1.53e+08,1.01e+08,1.24e+08,61900000,38800000,49400000,56100000,94500000,"TG(12:0e_6:0_18:3)","TG"
