Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Aebp1 ,TC1100000081.mm.2,NM_009636 ,7.557385,5.74959,6.678982,5.846612,5.441178,5.822992,5.298617,5.228971,4.774094,5.19291,5.026875,4.689953,5.319296,4.615431,5.11072,3.553091
AF251705 ,TC1100004054.mm.2,NM_134158 ,5.982403,6.699218,7.695446,7.067379,6.796045,7.020846,6.386105,6.746532,5.649834,6.084138,5.593266,5.67368,5.848728,6.610354,6.7314,5.45885
Afm ,TC0500000836.mm.2,NM_145146 ,18.23601,17.28792,17.46716,16.97387,16.93523,16.90994,17.0076,16.93493,15.48207,15.93633,16.3788,16.47556,14.75019,15.30156,16.2679,14.53534
Afmid ,TC1100004284.mm.2,NM_027827 ,11.25443,10.21951,9.426661,9.990058,9.375763,9.79786,10.14813,9.501128,11.30721,11.75707,12.29368,12.25993,11.46145,11.19852,12.0822,12.15757
Afp ,TC0500000835.mm.2,NM_007423 ,13.98341,11.31516,10.6693,11.00821,9.284066,7.170084,6.962202,8.23012,4.452107,5.385757,5.666773,4.924204,5.239365,6.049822,5.38177,4.011484
Agbl5 ,TC0500000303.mm.2,NM_001048192 ,5.836148,4.219195,5.105292,4.747198,4.858817,5.305561,4.854435,4.941907,5.023857,5.462792,6.135706,6.060751,3.785277,5.001921,4.62444,4.164674
Agfg1 ,TC0100000711.mm.2,NM_010472 ,12.20664,10.71823,10.94117,11.08336,11.26971,10.50943,10.59297,10.90412,9.407851,9.160387,8.388622,8.920591,8.620093,8.537206,9.68681,9.425884
Agfg2 ,TC0500003452.mm.2,NM_178162 ,6.513106,6.02275,6.374188,6.277221,6.301493,6.734198,6.683978,6.225963,7.560198,7.552842,7.199541,6.96101,6.84901,7.022964,7.4058,6.744929
Agmat ,TC0400001800.mm.2,NM_001081408 ,9.814994,9.079785,7.420976,10.11215,10.47736,10.08499,10.66709,10.25916,10.8465,10.95388,11.44096,11.22713,11.17355,11.39393,11.8516,12.14973
Agxt2 ,TC1500002328.mm.2,NM_001031851 ,9.068789,9.074427,9.729661,10.03578,10.31409,10.95585,10.95884,11.19061,10.67476,11.01773,11.10019,11.59931,11.66925,11.42663,11.3247,11.24749
Ahctf1 ,TC0100003893.mm.2,NM_026375 ,7.410456,7.631316,7.447536,7.23041,7.626497,7.780512,7.47117,7.464984,8.5256,9.194573,8.166994,8.137249,6.768034,7.465676,7.75275,8.524442
Ahcy ,TC0200004953.mm.2,NM_016661 ,15.24056,16.09412,15.76026,16.53465,16.16907,15.50663,16.34991,15.83651,17.518,17.80339,17.36039,17.31435,17.54333,17.57878,17.2148,18.48069
Ahcyl1 ,TC0300002716.mm.2,NM_145542 ,13.4111,12.91121,13.04312,13.33372,13.04691,13.31913,13.50253,13.30217,14.27334,14.62466,14.41588,14.33113,13.16464,13.75423,13.7129,14.78847
Ahr ,TC1200001638.mm.2,NM_013464 ,7.618506,5.733869,5.551206,6.453549,5.891735,5.9987,6.765536,5.685335,7.006223,6.964521,8.151674,8.196384,6.865839,6.929097,7.41238,8.69119
AI464131 ,TC0400002469.mm.2,NM_001085515 ,8.457788,6.176243,6.88226,7.293597,7.116632,7.295702,7.298995,6.635099,8.260819,8.613062,8.272202,8.311971,6.873524,7.541533,8.82915,8.085322
AI506816 ,TC0500002046.mm.2,NR_015554 ,9.539749,7.568913,8.601449,7.918404,8.18289,8.073372,8.292662,7.656099,5.801948,4.968489,6.459401,4.962718,5.822157,6.175323,5.29033,6.755262
AI607873 ,TC0100003593.mm.2,NM_001204910 ,10.20256,8.131026,7.834315,9.308372,8.613588,8.051889,9.233536,9.017854,7.698891,7.305333,7.751559,7.741842,6.768832,7.576561,7.97591,7.525613
Aif1 ,TC1700001952.mm.2,NM_019467 ,8.30924,9.514871,12.11971,9.869132,9.652053,9.896462,8.970029,9.586858,9.393312,8.643553,6.950242,7.839139,8.65194,8.993643,9.02302,6.280904
Aig1 ,TC1000001773.mm.2,NM_025446 ,9.020695,8.640327,8.832962,8.550038,7.935899,7.437188,7.408658,7.754892,7.336023,7.552788,7.431618,7.660463,7.529073,7.224001,6.9378,7.356573
Aim2 ,TC0100001631.mm.2,NM_001013779 ,5.494482,6.234059,6.83899,5.508351,5.999314,5.230046,5.834044,5.837456,4.478077,4.712863,4.022034,4.457123,5.490406,5.914971,4.73578,4.185009
Ajuba ,TC1400002059.mm.2,NM_010590 ,6.989747,5.307191,4.635713,4.388922,5.885118,5.493944,5.102593,5.027648,4.02308,4.07585,3.798953,4.677111,3.221337,3.542826,3.86405,5.396293
Ak4 ,TC0400001034.mm.2,NM_001177602 ,12.04333,11.49671,11.48125,11.63001,11.20429,11.15038,10.52927,11.12578,9.728801,10.12029,10.09249,10.29711,10.0989,10.66126,9.69493,9.922161
Akap8l ,TC1700001839.mm.2,NM_017476 ,5.303335,5.358091,4.703525,5.187866,5.234926,5.744195,5.908861,4.8304,5.668403,6.632814,6.895542,6.373503,5.808887,5.778183,6.08872,6.725486
Akr1b10 ,TC0600000325.mm.2,NM_172398 ,5.710511,6.763702,6.547456,6.570976,5.897385,5.961354,5.984356,5.906769,5.545316,5.540293,5.08674,4.547072,3.507747,5.415668,4.99764,3.643672
Akr1b3 ,TC0600002045.mm.2,NM_009658 ,9.173578,9.930653,10.14752,9.653027,9.496448,9.121852,8.933729,10.12158,6.980832,6.660377,7.018951,5.918646,6.231714,6.948699,7.61934,6.504627
Akr1b7 ,TC0600000327.mm.2,NM_009731 ,8.617808,10.19831,8.205286,6.132359,6.500256,5.508753,5.4523,4.651383,3.726753,4.404424,3.263805,3.212246,3.549313,3.908353,3.87272,3.712738
Akr1b8 ,TC0600000324.mm.2,NM_008012 ,6.210598,6.317956,6.204654,6.905436,7.577448,6.226411,6.389547,7.168193,5.92309,5.826241,4.420156,4.438081,5.042113,6.523523,5.91214,5.113647
Akr1c14 ,TC1300000016.mm.2,NM_134072 ,13.77893,15.79154,16.24501,16.25946,15.88509,15.8686,15.7172,15.91644,17.84766,17.83747,16.11381,16.3434,17.38277,17.52715,17.1601,14.4794
Akr1c18 ,TC1300001377.mm.2,NM_134066 ,17.74624,18.23267,18.13662,18.41755,18.72848,17.66962,18.30575,18.04339,5.183579,3.770278,5.421299,4.740652,4.351612,4.617108,5.2573,4.58563
Akr1c19 ,TC1300000020.mm.2,NM_001013785 ,6.384618,7.373148,6.492495,9.247072,8.324452,6.59417,7.262405,7.262709,10.73605,10.80203,9.407131,9.756924,10.39921,10.80969,9.90122,9.491153
Akr1c6 ,TC1300000022.mm.2,NM_030611 ,13.66779,16.32987,16.67676,17.40685,17.22476,17.27228,17.3309,17.0632,18.21414,18.11486,17.75718,17.97184,18.926,18.79018,18.0337,16.68926
Akr1d1 ,TC0600000359.mm.2,NM_145364 ,11.67824,11.83319,10.64587,11.02812,11.44632,10.84503,11.70308,11.3868,12.53218,12.88687,12.61305,12.74429,12.58539,13.34927,13.1854,13.31801
Akr7a5 ,TC0400001743.mm.2,NM_025337 ,9.849534,9.16956,9.633565,9.836346,9.298042,9.529056,9.553475,9.397054,9.946822,9.845535,11.39573,10.94411,10.4612,10.40415,10.7778,10.44395
Alad ,TC0400002791.mm.2,NM_001276446 ,9.45268,8.462917,8.538304,9.356,9.395741,9.805069,9.448786,9.304511,9.529505,9.794559,11.00877,10.5717,9.790178,9.875153,10.9523,10.0796
Alas2 ,TC0X00001501.mm.2,NM_001102446 ,8.487947,8.81102,8.343493,9.917084,8.967944,9.538332,10.35444,10.1002,11.18686,11.11586,10.50665,10.64933,10.98732,11.0435,11.3256,7.451142
Alcam ,TC1600001722.mm.2,NM_009655 ,14.16561,13.19038,14.73368,13.47308,13.39999,13.6441,12.57355,13.51531,10.69956,11.33638,11.60561,11.78512,10.95498,10.77846,11.1761,10.99068
Aldh1a1 ,TC1900000335.mm.2,NM_013467 ,13.57915,14.35163,14.2188,16.10909,16.98847,17.17372,17.34768,17.16693,18.32832,18.27715,17.83492,17.94171,17.53244,17.83339,18.1509,18.05291
Aldh1a7 ,TC1900001246.mm.2,NM_011921 ,10.29135,11.15256,11.37655,12.85165,13.7438,13.78981,13.50406,13.67621,14.55586,14.34703,13.24367,13.29529,13.97214,14.18395,13.8115,13.0373
Aldh1b1 ,TC0400000495.mm.2,NM_028270 ,8.693711,7.977398,7.22235,7.217446,7.609279,8.094769,7.999626,8.566594,6.201452,6.555082,6.746311,6.321221,6.947121,6.409388,7.31461,7.073797
Aldh1l1 ,TC0600001076.mm.2,NM_027406 ,13.77334,12.06087,11.88528,12.07033,11.5877,12.28868,13.05001,11.98807,12.86287,13.45248,15.22672,14.98479,13.17197,13.66136,14.8761,14.38119
Aldh3a2 ,TC1100002907.mm.2,NM_007437 ,14.42074,12.96647,13.63984,14.7452,14.92351,16.81105,15.5785,15.2059,16.9139,17.26096,16.23331,16.32211,15.55549,15.80067,16.9887,16.25663
Aldh4a1 ,TC0400004196.mm.2,NM_175438 ,10.78066,9.338761,9.011135,10.16776,9.621657,10.5313,10.65166,10.75211,10.96483,11.25168,12.83574,12.42763,11.44232,11.38929,12.2969,11.05519
Aldh5a1 ,TC1300001670.mm.2,NM_172532 ,8.039204,6.113728,5.692781,6.513891,6.552893,7.25,7.545565,7.144396,7.247459,7.26478,8.808281,8.964396,6.898575,7.431353,9.00048,9.116114
Aldh6a1 ,TC1200002078.mm.2,NM_134042 ,12.63937,10.5129,10.52563,11.33735,11.62535,11.41112,12.34917,11.62431,12.84746,13.22084,13.57002,13.78444,12.67553,13.12362,13.8202,14.31725
Aldh7a1 ,TC1800001366.mm.2,NM_001127338 ,12.39281,10.63978,10.60836,11.10711,11.4876,11.92326,12.44937,11.64474,12.50838,12.86393,13.72539,13.9557,12.41703,12.92787,13.5225,13.65777
Aldh8a1 ,TC1000000166.mm.2,NM_178713 ,13.45202,11.83338,11.33427,12.44769,12.94709,12.2441,13.29366,12.17742,12.38757,12.54016,12.09556,11.98387,13.38898,13.37462,14.0777,12.68598
Alg14 ,TC0300001229.mm.2,NM_024178 ,10.10463,9.955215,9.567402,10.08886,10.40384,10.31708,10.55398,11.18223,9.583061,9.490625,8.293898,8.795803,9.829598,9.671043,9.88193,8.834879
Alg3 ,TC1600001349.mm.2,NM_145939 ,10.09804,7.197931,7.186343,8.024933,7.6594,7.809243,7.904967,7.733086,7.086498,7.033081,6.732583,7.17211,6.288974,7.665145,7.71252,8.022472
Alg8 ,TC0700001348.mm.2,NM_199035 ,7.116463,4.895555,6.111633,6.387334,5.97981,5.965139,6.099007,5.881991,4.945241,4.564903,4.873264,5.58957,5.443305,4.762287,5.6168,6.197297
Alkbh6 ,TC0700000558.mm.2,NM_198027 ,8.611263,8.006508,7.875826,8.807897,8.443329,8.040814,8.507809,8.219465,7.281977,7.133673,6.966447,6.6981,7.787686,7.38323,7.50901,6.705646
Als2 ,TC0100003879.mm.2,NM_001159948 ,9.075253,7.765563,7.733154,7.969516,7.854902,8.054146,8.274459,8.922225,9.186768,9.168255,9.652218,9.515632,8.360913,8.200378,9.52101,9.20435
Ambp ,TC0400002796.mm.2,NM_007443 ,18.79442,17.68158,17.84958,17.8418,17.97379,17.92353,17.97815,17.63031,16.63019,17.11014,18.21551,18.0523,16.41598,16.78665,17.402,16.47482
Amt ,TC0900001399.mm.2,NM_001013814 ,9.552522,9.503733,9.561736,9.254555,8.982202,10.67304,10.09616,10.30647,10.70922,11.04199,11.08948,11.15948,10.72061,10.54899,10.7784,11.0771
Amy1 ,TC0300003247.mm.2,NM_001110505 ,12.21396,13.59483,13.48374,13.2042,13.46253,13.15855,13.42971,13.48926,14.82478,14.79645,13.3998,13.42974,15.20206,15.04781,14.5945,14.65076
Amy2a2 ,TC0300002784.mm.2,ENSMUST00000098667 ,4.066072,4.825994,4.844725,4.554764,4.946645,4.659347,4.960837,5.166307,5.458507,5.61326,4.827313,5.402854,5.465612,5.225372,5.84774,9.567903
Amy2a4 ,TC0300002782.mm.2,NM_001160150 ,4.84223,5.428918,6.40902,5.794907,5.809567,5.585238,6.050938,6.116589,5.960092,6.497122,5.826213,6.807929,6.951332,6.134902,7.12965,11.05083
Amy2a5 ,TC0300002781.mm.2,NM_001042711 ,5.242549,6.02916,5.336447,5.767673,5.628147,6.107857,5.92202,5.803606,6.265313,6.422256,5.716388,6.8824,7.05896,5.864587,6.9194,10.31851
Amy2b ,TC0300002778.mm.2,NM_001190403 ,4.546179,4.80664,5.839583,5.110847,4.918079,4.48221,5.512392,6.023382,5.980162,5.594366,5.247472,5.512832,6.754947,5.938376,6.13007,6.287537
Ang ,TC1400000578.mm.2,NM_001161731 ,7.898936,8.217567,8.647607,9.840924,9.042769,8.260314,8.784482,8.213911,9.447311,9.055481,10.31212,10.20793,9.768502,10.15288,9.47131,9.513152
Angpt1 ,TC1500001450.mm.2,NM_001286062 ,6.048605,5.918646,6.666035,6.438698,6.715321,6.702951,6.820909,6.144932,5.604611,4.575252,4.782879,5.2278,5.445619,5.378288,5.52,4.530427
Angpt2 ,TC0800001797.mm.2,NM_007426 ,6.874689,6.768038,6.058954,6.009591,5.636065,4.84333,5.884787,6.468788,5.015558,4.404375,5.254792,4.569906,5.017246,4.408832,4.44816,4.242679
Angptl4 ,TC1700001877.mm.2,NM_020581 ,10.60918,11.23259,10.63351,10.94492,11.8636,10.63544,12.26299,11.97839,11.92381,11.98979,12.03126,12.31859,11.89837,12.5719,10.4341,12.55202
Angptl8 ,TC0900000205.mm.2,NM_001080940 ,13.26326,12.9683,13.40963,14.56189,14.8357,12.43155,11.40239,10.8539,11.27904,10.89091,6.199039,5.644485,10.38861,10.03506,10.767,6.85975
Ankrd13c ,TC0300001581.mm.2,NM_001013806 ,8.211283,8.517685,8.775076,8.965301,8.544611,8.638126,8.709867,8.98129,9.579816,9.795629,9.615926,9.598331,9.475191,9.239264,8.86217,9.147658
Ankrd49 ,TC0900001777.mm.2,NM_019683 ,8.297705,8.273272,7.894469,8.018589,8.342868,7.470158,7.58523,7.877439,6.739383,7.405382,7.089907,6.865442,8.228608,7.779567,7.77199,7.958766
Ano10 ,TC0900003282.mm.2,NM_001271873 ,10.04585,7.953206,7.833052,7.58666,8.433389,8.388314,8.279264,8.248173,6.066604,6.03547,5.915501,6.249982,5.205689,6.306079,6.07604,6.257653
Anp32a ,TC0900000786.mm.2,NM_009672 ,12.52802,12.58411,12.60079,12.43075,13.41835,13.61219,14.00437,13.9917,13.84052,13.88406,14.15795,14.1393,13.75106,13.90045,14.4907,14.22564
Anxa1 ,TC1900001240.mm.2,NM_010730 ,7.086652,6.895635,7.89508,7.959542,7.990393,7.494204,7.383533,7.747594,5.207023,5.752407,4.851197,5.426585,6.411964,6.531236,6.16685,4.839093
Anxa2 ,TC0900000918.mm.2,NM_007585 ,9.907035,10.75286,11.08741,11.16674,11.9325,12.16986,11.63165,12.24289,7.443007,6.431221,5.661189,5.818752,6.227741,6.247149,6.56604,7.669839
Anxa4 ,TC0600002644.mm.2,NM_013471 ,14.05392,12.12818,12.16577,12.39299,12.90206,12.27785,12.59037,13.1164,10.74728,10.45907,11.13529,11.05001,10.10297,10.47382,11.6589,10.56437
Anxa5 ,TC0300001850.mm.2,NM_009673 ,14.10635,11.49023,11.79968,12.31664,13.71153,13.71625,13.22368,12.82697,10.58284,10.3405,10.0854,10.09585,9.781777,9.5314,10.949,11.87657
Aoah ,TC1300000157.mm.2,NM_001281854 ,7.694438,7.59908,9.029675,7.153338,6.761545,7.576072,6.795061,6.42769,6.440349,6.960447,6.552803,6.073177,6.812152,6.399755,6.66989,6.105158
Aox1 ,TC0100000427.mm.2,NM_009676 ,7.802595,6.634776,6.987236,8.685609,8.23983,8.938374,8.498137,7.735491,11.22066,11.23238,11.33032,11.34922,10.15394,10.79918,11.4471,11.63161
Aox3 ,TC0100000428.mm.2,NM_023617 ,7.843587,7.297746,8.715059,11.77748,10.16343,11.1023,11.96206,10.49544,12.8423,13.53882,14.81959,14.88669,15.05311,15.65505,15.3682,12.24937
Ap1s1 ,TC0500003430.mm.2,NM_007457 ,8.324249,9.733622,9.460392,9.559898,9.43437,9.307855,9.413413,9.142532,8.30473,7.869285,7.360142,8.371832,9.126122,8.103827,8.48729,7.690938
Ap2a2 ,TC0700002057.mm.2,NM_007459 ,10.22056,6.722972,8.005519,8.336916,8.448188,9.135019,8.795703,8.578998,9.153488,9.636824,9.869427,9.608874,7.983864,8.313382,9.2144,8.979277
Apcs ,TC0100003580.mm.2,NM_011318 ,16.82109,17.6827,17.77353,16.91664,16.86009,15.94667,15.26059,15.7729,14.18458,13.31939,13.59219,14.02623,13.48384,13.29377,12.392,12.35592
Apela ,TC0800003243.mm.2,OTTMUST00000082004 ,5.784041,3.202165,3.768358,7.310294,6.382289,4.260152,4.505007,5.150959,2.482593,2.270841,2.475669,2.180643,2.104939,2.736007,2.64291,2.790933
Aph1b ,TC0900002529.mm.2,NM_177583 ,7.615515,6.56005,7.591012,6.783429,7.042709,6.502429,6.574061,6.931497,5.303249,5.843915,5.645153,5.382781,5.150802,5.129172,5.14051,5.409642
Aph1c ,TC0900002532.mm.2,NM_026674 ,5.082276,4.295135,5.333059,4.81559,5.096912,4.252032,4.434371,4.963562,4.045744,3.901537,3.72478,3.878305,3.447716,3.693779,3.84859,3.692265
Apoa4 ,TC0900000560.mm.2,NM_007468 ,19.88806,19.86483,19.74467,19.74467,19.89781,19.89701,19.8863,19.89132,17.47335,17.29332,14.0922,14.11388,15.06797,14.06315,14.383,19.8189
Apobec1 ,TC0600003071.mm.2,NM_001134391 ,10.87534,9.798424,11.03609,10.77742,10.72832,10.74582,10.79285,10.4763,9.670786,9.43836,8.287244,8.980015,10.18038,10.09755,10.1777,9.242882
Apoc2 ,TC0700002495.mm.2,NM_001277944 ,19.6717,19.76601,19.86497,19.62324,19.73507,19.72644,19.81701,19.781,17.6569,17.68457,16.22096,16.35731,16.93475,17.19983,17.1164,17.46196
Apof ,TC1000001595.mm.2,NM_133997 ,17.7143,17.24602,17.4005,16.83584,17.56699,17.79489,17.72247,18.15184,16.65916,16.53874,17.08512,17.01974,16.38108,16.25795,17.0177,17.11057
Apol7a ,TC1500001807.mm.2,NM_001164640 ,6.892521,6.584284,7.53774,7.574286,7.015398,6.934042,8.175763,7.911799,8.608106,9.382106,8.426264,8.75007,8.910375,10.15054,10.5658,8.521141
Apol9a ,TC1500001809.mm.2,NM_001162883 ,8.804922,7.985281,9.046709,10.36662,10.4804,10.46973,11.42381,10.95532,9.252874,9.342462,10.37795,10.22499,10.5147,10.94414,11.2234,9.740733
Apol9b ,TC1500000632.mm.2,NM_001168660 ,5.733681,5.87413,6.880155,7.767306,7.656271,7.812891,8.956653,8.089807,7.500518,6.633601,7.628996,7.394403,8.240672,8.487888,8.48805,6.893057
Apom ,TC1700001949.mm.2,NM_018816 ,11.95409,11.10719,10.58195,11.16605,11.58136,10.98678,11.41068,11.20524,8.180007,8.172956,8.700119,9.647659,8.278641,9.322444,9.71806,9.346784
App ,TC1600001966.mm.2,NM_001198823 ,12.63681,9.784207,8.930453,9.807781,9.685946,10.3693,9.06265,9.543682,8.97228,8.680314,8.673495,8.695848,8.156852,8.441027,8.97578,9.560479
Appl1 ,TC1400001627.mm.2,NM_145221 ,10.21264,10.38484,11.00548,9.748718,10.3663,10.61516,9.925394,10.53141,9.842532,9.109979,8.742853,9.141012,8.938729,9.452195,9.64649,9.934838
Aprt ,TC0800003076.mm.2,NM_009698 ,9.574937,8.692536,8.330026,9.753521,9.908809,8.205252,9.087376,8.869622,7.698074,7.40753,6.311167,7.137393,7.043211,8.406501,8.42751,8.243513
Aqp4 ,TC1800001017.mm.2,NM_009700 ,6.095209,6.422668,5.055305,5.986721,7.269178,7.339097,6.596351,7.386706,6.820366,6.696324,6.016261,6.535396,6.786847,7.778468,7.0602,8.629731
Aqp8 ,TC0700001774.mm.2,NM_001109045 ,15.11967,15.89312,16.02487,15.43289,15.8375,16.31108,15.68997,15.98641,14.7031,14.75723,10.341,10.23872,14.43365,13.94827,13.5364,7.970243
Aqp9 ,TC0900002604.mm.2,NM_001271843 ,13.04368,11.76045,11.76648,13.01715,13.05954,13.08256,13.52553,12.62619,13.91781,14.06108,15.58437,15.90966,14.38827,14.58798,15.5342,15.66793
Ar ,TC0X00000929.mm.2,NM_013476 ,6.890829,5.637627,5.659804,5.14891,4.418214,5.595129,4.613731,4.620638,7.267411,7.122452,6.192013,6.282037,5.409175,5.426012,6.74934,6.258793
Arap2 ,TC0500002458.mm.2,NM_178407 ,8.857803,8.605126,9.415474,9.047946,8.560667,8.243695,8.171012,8.81819,8.310421,8.289762,7.183991,7.512198,7.981535,8.017547,7.81766,7.891633
Arfgap3 ,TC1500001971.mm.2,NM_025445 ,8.393481,6.848106,6.047026,6.660032,7.908938,6.587065,6.798209,5.806625,5.2201,5.900381,4.993393,5.344735,5.468011,5.402433,5.96217,6.018405
Arhgap15 ,TC0200000741.mm.2,NM_153820 ,6.566455,6.387892,6.924057,7.188048,6.982751,6.431636,6.93889,7.106251,6.82617,6.453599,4.914759,5.877158,6.686881,4.792878,5.88651,4.903048
Arhgap18 ,TC1000000240.mm.2,NM_176837 ,10.79527,10.25263,10.39224,10.28593,10.89268,10.81855,10.71625,11.25167,8.898604,9.709226,8.615728,9.18129,8.324295,9.212798,9.83153,8.536485
Arhgap22 ,TC1400000358.mm.2,NM_153800 ,5.439802,5.734721,5.507589,4.844318,6.478873,5.117134,5.123182,5.245548,4.000683,3.942193,3.993394,3.914328,3.892728,3.924328,3.77286,3.288643
Arhgap42 ,TC0900001732.mm.2,NM_027823 ,8.891206,8.392204,8.186813,8.962024,9.210356,9.12251,9.634075,9.642923,9.892589,10.4327,10.96933,11.08473,10.25316,10.17116,10.7284,10.58371
Arhgef2 ,TC0300000732.mm.2,NM_001198911 ,6.337921,5.346706,4.724006,5.363149,5.558478,5.696774,4.52399,5.124724,4.385062,3.77687,4.388596,4.667822,4.292054,4.140964,4.30526,4.169505
Arhgef37 ,TC1800001421.mm.2,NM_177828 ,2.805918,3.747699,3.654986,3.324241,3.666398,3.154481,3.663493,3.636109,4.82244,4.680734,5.187605,5.178725,4.617064,5.477974,5.86618,4.240167
Arl15 ,TC1300001298.mm.2,NM_172595 ,6.024702,6.670485,6.378561,6.591873,5.945367,6.068223,5.987538,6.417293,5.89876,5.222951,5.241843,5.2276,5.567576,5.817551,6.21289,5.122592
Arl2bp ,TC0800001116.mm.2,NM_024191 ,8.164351,8.154285,6.894138,7.125766,6.994603,7.619319,7.557113,7.294732,6.164196,6.215443,6.168606,6.269635,6.099811,6.246544,7.05218,6.540338
Arl4a ,TC1200001658.mm.2,NM_001039515 ,8.738411,9.609501,9.918672,10.52966,9.890012,11.74584,10.65011,10.59526,11.99141,11.92237,9.937046,10.50138,11.30028,11.20102,10.0276,11.66367
Arl6ip1 ,TC0700004165.mm.2,NM_019419 ,10.85693,11.70253,11.74242,12.92472,12.80347,13.28188,12.99056,12.84597,12.97843,13.15319,13.05946,13.49264,13.76134,14.01668,13.4748,12.67486
Arl6ip5 ,TC0600001129.mm.2,NM_022992 ,10.54265,9.415809,9.647936,10.14394,10.742,10.32956,10.57181,10.17767,9.084789,9.337515,8.656452,8.899057,9.178026,8.722787,9.46519,9.941205
Armcx2 ,TC0X00003000.mm.2,NM_001166397 ,4.343804,3.950621,3.242932,4.811522,5.063187,3.850018,4.018536,4.551323,3.081609,3.241364,3.154828,3.084908,2.902738,2.926921,3.19257,2.127532
Armcx3 ,TC0X00001288.mm.2,NM_027870 ,9.677161,9.61965,9.061595,10.1256,10.0186,9.685124,9.778174,9.625568,7.723677,7.343479,7.878108,8.083757,7.905551,7.544323,7.80652,8.250051
Arpc1b ,TC0500001764.mm.2,NM_023142 ,13.43884,11.62625,12.10479,12.69285,12.83019,11.72055,11.86462,11.50838,8.981274,9.146738,8.947968,8.604399,9.327507,9.076593,9.85118,9.440599
Arpc2 ,TC0100000625.mm.2,NM_029711 ,16.12186,15.71552,15.46231,15.11859,15.813,15.36764,15.11586,15.36397,14.64534,14.4951,14.5719,14.69886,13.90431,14.38601,14.7077,14.68687
Arrdc3 ,TC1300000958.mm.2,NM_001042591 ,12.87008,11.96421,12.11282,11.5741,12.39308,13.13853,12.26945,12.67428,10.35606,11.00392,10.44342,10.78277,12.67414,12.67262,12.5629,10.85827
Arsg ,TC1100001832.mm.2,NM_001166177 ,9.972761,9.427485,9.663351,9.958001,9.931916,11.18995,11.15922,11.34755,8.623771,8.494706,6.057871,6.221462,7.980887,7.745612,7.29768,9.462664
Asah1 ,TC0800002119.mm.2,NM_019734 ,13.17925,13.71241,14.33974,13.74633,14.21335,13.57866,13.3661,13.93186,12.28335,12.87486,11.60235,11.79578,12.42755,12.48865,12.2144,11.6417
Asgr2 ,TC1100000940.mm.2,NM_007493 ,10.47648,9.633493,9.148337,9.367943,10.40057,10.14392,10.11508,9.47219,10.41341,10.49721,12.0603,11.93712,10.44301,10.9168,11.2625,12.31441
Asic5 ,TC0300000636.mm.2,NM_021370 ,5.031475,5.680493,4.836953,6.470094,5.326545,4.902534,6.400369,5.952,7.249569,7.096616,5.588678,5.652462,7.314588,8.095124,6.57355,7.179332
Asl ,TC0500003314.mm.2,NM_133768 ,9.59828,9.621906,9.194939,10.42157,9.774264,9.737521,11.06936,9.497679,10.3124,11.24749,11.84454,11.74315,11.57202,11.79575,12.1868,14.39253
Asns ,TC0600001839.mm.2,NM_012055 ,13.34698,9.992804,8.855412,8.780513,8.646824,8.259582,8.043808,9.070475,7.695584,7.432387,7.382383,7.456195,7.686157,7.314999,7.53455,7.918664
Aspa ,TC1100003161.mm.2,NM_023113 ,7.583605,8.872775,8.820456,9.387167,8.535458,9.107228,9.083645,9.226319,10.44066,10.26702,9.678369,9.546638,11.97825,11.53335,10.0245,9.006856
Asrgl1 ,TC1900001081.mm.2,NM_025610 ,8.407871,8.089365,8.068128,7.214995,7.535757,7.179705,7.304512,7.322096,7.069166,6.816577,6.940921,6.757054,6.255773,6.93494,6.73511,6.999027
Ass1 ,TC0200000551.mm.2,NM_007494 ,13.73134,12.65308,12.02863,12.99892,12.53141,13.24437,14.1738,13.05031,13.62496,14.64007,16.56557,16.36782,14.95614,15.05162,16.0329,16.45463
Atad2 ,TC1500001568.mm.2,NM_027435 ,6.949656,6.086704,6.847926,7.069193,7.361341,6.99758,7.083731,7.319305,6.579792,6.692682,5.017127,5.678213,5.494726,6.14785,5.4876,4.883799
