"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000095752.7",287.027902478859,2.66090053831861,0.863590901012366,3.08120492608167,0.00206164704914727,0.131889184407721
"ENSG00000279673.1",35.3513556090392,0.885595029393865,0.287572951782085,3.0795491158186,0.00207314184127599,0.132024426579721
"ENSG00000182504.11",81.9443754826265,-0.519164135152761,0.169108026913144,-3.07001473927319,0.00214048207254904,0.135590442914469
"ENSG00000105373.19",1791.92245517374,0.239642558553231,0.0780871658966002,3.06891095100769,0.00214840619368527,0.135590442914469
"ENSG00000150753.12",10422.8006060693,0.146030714497881,0.0476561875144201,3.06425507608417,0.00218212769563528,0.135871851605446
"ENSG00000142188.17",291.037720115713,-0.266329899862329,0.0869200547783193,-3.06407883130741,0.00218341367798911,0.135871851605446
"ENSG00000167306.20",792.312427119687,0.186670124118458,0.0609453799803569,3.0629085285648,0.00219197051069806,0.135871851605446
"ENSG00000159131.17",2217.96817496619,0.273566863753121,0.0893190003063127,3.06280704905949,0.00219271393866148,0.135871851605446
"ENSG00000124733.4",726.61909821371,0.193370998178099,0.0631588807338232,3.06165967368931,0.00220113558093234,0.135871851605446
"ENSG00000099385.11",260.702862000297,0.433104489125699,0.14154605440554,3.05981322435751,0.0022147506312886,0.136115285522951
"ENSG00000075643.6",172.230947350152,-0.392757182860594,0.12844536651311,-3.05777618549211,0.00222986052987309,0.136448074336669
"ENSG00000131016.17",1332.06449584231,3.03240700153837,0.994004286140592,3.05069811450437,0.00228310002115975,0.139101080942867
"ENSG00000231131.7",746.467710401654,0.407001059509315,0.134287555257206,3.03081740321932,0.00243892692921776,0.147954558628495
"ENSG00000170638.9",421.341504314633,0.260438965349741,0.0860636230803499,3.0261213277832,0.00247712882844934,0.1496270864017
"ENSG00000218014.1",77.0312607924449,0.508590431935213,0.168218705957768,3.02338808897327,0.00249961461101013,0.150054283767455
"ENSG00000189180.15",303.109531658995,-0.417898219201656,0.138254506060359,-3.02267340942371,0.00250552484619525,0.150054283767455
"ENSG00000226835.2",16.3618117120573,1.614955513313,0.5348323350272,3.01955474182552,0.00253146541093517,0.150836464299713
"ENSG00000186716.20",1725.45858858546,-0.177588192315146,0.0588433905503944,-3.01798028043705,0.002544654624738,0.150836464299713
"ENSG00000102572.14",2208.95626583012,0.234882369687892,0.077846333985631,3.01725666016908,0.00255073742385475,0.150836464299713
"ENSG00000163637.13",211.111448028985,0.701620190801353,0.232682995250618,3.01534794171638,0.00256684609036911,0.151153940903159
"ENSG00000116237.16",3339.79714024316,-0.167678370521968,0.0556958233528677,-3.01060942145735,0.00260723988283526,0.152140990194384
"ENSG00000064666.15",2084.18726082735,0.245403513989378,0.0815375293548858,3.00970014582216,0.00261505719897935,0.152140990194384
"ENSG00000148343.18",330.59451895799,-0.288566630831191,0.0958824929976313,-3.00958623216357,0.00261603805791111,0.152140990194384
"ENSG00000173221.14",380.301120937305,0.356366902399531,0.11852399524097,3.00670679953881,0.00264094352262939,0.152957362705704
"ENSG00000175322.11",220.018378497526,-0.375381606294293,0.125005495442032,-3.00292083133551,0.00267401983351618,0.154238340725028
"ENSG00000001561.7",44.5725413027611,-0.573125554612365,0.190961724105627,-3.00125879830951,0.00268865950089006,0.154449770675619
"ENSG00000188747.8",12.0742103487355,-1.20331582431621,0.401338144240613,-2.9982593022476,0.00271526542867755,NA
"ENSG00000245648.1",30.2323118792211,-0.89423763622365,0.29827689098326,-2.99801179124479,0.00271747159282195,0.155470305680391
"ENSG00000110700.7",4875.78881957071,0.13372845222885,0.044648577112866,2.99513357146414,0.00274324684296206,0.156210363674605
"ENSG00000075223.14",759.76375990008,-0.418809217378711,0.139878416813484,-2.99409463532289,0.00275260552730581,0.156210363674605
"ENSG00000139973.16",21.414065554712,-1.16624629965704,0.391150569951286,-2.98157893468564,0.00286766109908137,0.161903165296722
"ENSG00000228705.1",19.3181626606979,3.76734965034603,1.26391543192629,2.98069756502961,0.00287592662527927,0.161903165296722
"ENSG00000117143.13",520.534154731131,0.343079758412444,0.115328786190098,2.97479727088207,0.0029318223390472,0.164392301194224
"ENSG00000014216.15",2069.25354558456,0.230965483312111,0.0776930195581092,2.9727958139066,0.00295100693572682,0.164811395291346
"ENSG00000166025.18",1124.76809130433,-0.304764782765951,0.102609166465329,-2.97015162742726,0.00297652793514158,0.165579660708232
"ENSG00000196693.15",290.614330423112,-0.324789105437837,0.109452946844749,-2.96738566480559,0.00300343964492085,0.16641893528589
"ENSG00000133393.13",501.068682678327,0.258231469348522,0.087408284327936,2.95431344218697,0.00313365553338482,0.172953207752384
"ENSG00000112297.15",761.409992237045,0.220202842809621,0.0746287190161927,2.95064481492497,0.00317111349575586,0.174336919294015
"ENSG00000069535.14",502.059346513381,0.565126066852056,0.191866785378299,2.94540853299757,0.00322528493227994,0.176625136719486
"ENSG00000097021.19",1326.28243110396,0.24568720550537,0.0835772422860327,2.93964240486108,0.00328591235373432,0.179247792505646
"ENSG00000189325.7",44.7859810779256,-0.872525695866504,0.297008776412374,-2.93771014582771,0.00330645998753173,0.179672269747188
"ENSG00000189171.14",240.69612674667,0.30799936615338,0.105068432426335,2.93141678276511,0.00337419754034282,0.182647908395326
"ENSG00000125462.17",55.8188962696945,0.79141896851308,0.270493590621913,2.9258326110185,0.00343535724702256,0.184091649217198
"ENSG00000114573.10",1036.25497065844,-0.26453543430826,0.0904149763698704,-2.92579221860432,0.00343580329065739,0.184091649217198
"ENSG00000089351.14",636.687527199269,0.220724420635765,0.0754591365513087,2.9250854266757,0.00344361675913828,0.184091649217198
"ENSG00000176485.11",408.898668325467,0.282738611306732,0.0966885090831666,2.92422144045612,0.00345318995263182,0.184091649217198
"ENSG00000138443.16",946.826551077547,0.244451236696193,0.0836690030489523,2.92164634199325,0.0034818665829304,0.184919963351557
"ENSG00000137992.14",345.261706214821,-0.320561894683215,0.109924613769041,-2.91619759844447,0.00354326017925966,0.187473096853009
"ENSG00000077616.11",676.734069047198,-0.418907812517035,0.143886869266936,-2.91136929068828,0.00359848432421343,0.188983380934466
"ENSG00000156017.13",168.248239929774,0.341494943975409,0.117300324884962,2.91128728168755,0.0035994290330208,0.188983380934466
"ENSG00000143315.7",269.925417454393,-0.26617127704176,0.0915065157503997,-2.90876857083915,0.00362855359397196,0.188983380934466
"ENSG00000114455.13",72.5966566424062,-0.900268305869707,0.30951097976857,-2.9086797067518,0.00362958505749111,0.188983380934466
"ENSG00000231500.7",7008.8837794457,0.13518828555686,0.0464904133321865,2.90787445985699,0.00363894388469804,0.188983380934466
"ENSG00000171700.14",332.990607166432,0.343953961656891,0.118754283311422,2.89634994263663,0.00377531147152322,0.195344609008154
"ENSG00000072042.13",925.813007538443,-0.21695675785371,0.075017724111242,-2.89207331232803,0.00382708631912314,0.196868737503054
"ENSG00000135823.14",598.959109924585,0.19669478136033,0.06803347277475,2.89114715651164,0.00383838342442913,0.196868737503054
"ENSG00000019485.13",115.683702440961,-0.380027261829767,0.131476198180626,-2.89046433566381,0.00384673176164131,0.196868737503054
"ENSG00000186205.13",543.830717507296,-0.278297302041566,0.0964238185790773,-2.88618835203393,0.00389938718023488,0.198840489763137
"ENSG00000005302.18",318.484140450825,0.230351247387163,0.0799296305106165,2.88192558774017,0.00395253063810507,0.200822802168559
"ENSG00000138449.10",814.760312807454,-0.590667485802515,0.205131493374678,-2.8794578349978,0.00398359562388821,0.201673110829506
"ENSG00000001617.12",49.658722726132,-0.54252569467819,0.188760389432889,-2.87415011331642,0.00405116363046483,0.204358698692337
"ENSG00000284987.1",47.1107122474129,0.697358614196803,0.242921969115633,2.87071036323131,0.00409550590866716,0.2054616638101
"ENSG00000156521.14",705.820558830826,-0.22109893759298,0.0770460287927602,-2.86969933502602,0.00410862271238383,0.2054616638101
"ENSG00000101000.6",217.178878965586,0.738975613646928,0.257794448227415,2.86653036451365,0.00414998346099273,0.2054616638101
"ENSG00000198467.14",24.2437769830155,0.831205107642331,0.29001831819861,2.8660434720303,0.00415637165560388,0.2054616638101
"ENSG00000166073.10",229.17006031567,-0.600948189774021,0.209688087805096,-2.86591477877655,0.00415806164486324,0.2054616638101
"ENSG00000196405.13",22.7252825857874,-1.16067773176478,0.405021331438634,-2.86572000452928,0.00416062059015764,0.2054616638101
"ENSG00000104611.12",712.796991973783,0.243419296208456,0.0850343374208871,2.86260002243123,0.0042018061547338,0.205781999851704
"ENSG00000175087.10",97.4178841489669,-0.382627397093662,0.133739260732194,-2.8609953053341,0.00422313305588854,0.205781999851704
"ENSG00000160145.15",595.686956877356,0.453091462589262,0.158373960134305,2.86089621175746,0.00422445323571028,0.205781999851704
"ENSG00000144381.17",33101.8891947894,0.129069615275786,0.0451164477772843,2.86081067181827,0.0042255931474451,0.205781999851704
"ENSG00000186522.15",880.797148653497,0.228968223638061,0.0801081122743193,2.85824015992276,0.00425997841350558,0.206741159281647
"ENSG00000152137.6",99.6080970942906,-0.603402206655788,0.211474850337508,-2.85330480524174,0.00432670993938314,0.208966984672243
"ENSG00000160877.6",2494.08615922137,0.189890644670941,0.0665662359646511,2.85265708536952,0.00433553783745168,0.208966984672243
"ENSG00000123595.7",254.122458904475,-0.295023475288787,0.103490128408653,-2.85074025731056,0.00436175840514964,0.209352462125382
"ENSG00000166225.8",339.686398570723,-0.312505880572062,0.1096947009206,-2.84886943443386,0.00438748819632286,0.209352462125382
"ENSG00000103042.9",204.39137603622,-0.447709726445561,0.15715616405946,-2.84882065635154,0.00438816088723801,0.209352462125382
"ENSG00000114948.13",148.04885937919,-0.433208362513621,0.152203811695498,-2.84623859079367,0.00442390348188355,0.209970975004129
"ENSG00000175970.11",840.104600403164,-0.171690023833368,0.0603324893256492,-2.84573081191227,0.00443096344864476,0.209970975004129
"ENSG00000109111.15",2577.737127381,-0.130120986412461,0.0457464075719472,-2.84439791710015,0.00444954412174471,0.210143905937702
"ENSG00000131797.12",207.110047427805,-0.293168124702123,0.10315329278357,-2.84206268933394,0.00448226769419273,0.210981389725982
"ENSG00000154310.17",890.721458547353,0.79915017560753,0.281557712754585,2.83831747242561,0.00453520497031902,0.212761582507566
"ENSG00000198752.11",1307.23898884554,0.271379984725621,0.0957142333037649,2.83531482579348,0.00457805463211861,0.213609847457279
"ENSG00000007062.11",3040.54001399515,-0.32100613167155,0.113264248867756,-2.83413464425432,0.00459499671175219,0.213609847457279
"ENSG00000006125.18",3790.02563149149,0.180485734871222,0.0636888088309159,2.83386890388207,0.00459881936759667,0.213609847457279
"ENSG00000165175.15",480.022002155198,0.367954820470976,0.129977984222971,2.83090111506705,0.00464170690375779,0.214892707116734
"ENSG00000140332.15",629.408404310325,0.497977070071681,0.176023485040886,2.82903767049046,0.00466882030879183,0.215439268937496
"ENSG00000128050.8",5543.36307441368,0.218344587115241,0.0772553154796895,2.82627267469568,0.00470931570854606,0.216597742751886
"ENSG00000174780.16",2409.28188833292,0.122502807410338,0.0433999882142899,2.82264609855361,0.0047629115418577,0.217696870833051
"ENSG00000131473.17",2829.92927117607,0.132731952296321,0.0470253320445214,2.82256278744945,0.00476414922670028,0.217696870833051
"ENSG00000257923.11",849.942042683317,-0.208834755696454,0.074029417720809,-2.82096985395784,0.00478787019410806,0.218072767352352
"ENSG00000108528.14",482.842876991578,-0.217673215772796,0.0773195515459531,-2.81524157112353,0.00487405805299362,0.22128223560591
"ENSG00000205060.11",446.340737241253,-0.240126327550583,0.0854027898054212,-2.81169184399806,0.00492816923383392,0.22301946558514
"ENSG00000186908.14",307.839262311839,-0.355736334150224,0.126602558924017,-2.80986685556431,0.00495619987549086,0.223396466093767
"ENSG00000285635.1",104.178827104827,0.393196489750106,0.139984351758723,2.80886031052827,0.00497172137389444,0.223396466093767
"ENSG00000175538.10",98.5432719353958,0.460601118617975,0.164138650757995,2.80617098100241,0.00501340822948022,0.223396466093767
"ENSG00000151834.15",87.3549811470049,-1.08208800941204,0.385693526365783,-2.80556435470429,0.00502285501961588,0.223396466093767
"ENSG00000169213.7",3075.39055684089,0.744058405222228,0.265290000990356,2.80469826395484,0.00503637025674674,0.223396466093767
"ENSG00000068971.14",57.1068198324106,-0.657676100515106,0.234509697105588,-2.80447294347485,0.00503989173972611,0.223396466093767
"ENSG00000185112.5",155.445727732278,1.39818355397073,0.498843571697799,2.80284969737519,0.0050653269434882,0.223396466093767
"ENSG00000234284.6",35.6531239639823,-0.661980608113126,0.236211053580285,-2.80249631877675,0.00507087951239597,0.223396466093767
"ENSG00000260804.3",320.895802832373,-0.436041133940966,0.155620182821338,-2.80195747129774,0.00507935690990517,0.223396466093767
"ENSG00000177494.6",9.61895450965738,5.08071214077101,1.81469131445896,2.79976660509107,0.0051139567205916,NA
"ENSG00000119640.9",82.5344877947398,0.48940400497492,0.175009136765131,2.79644831133427,0.00516676748851816,0.226139603772328
"ENSG00000197728.11",1791.81443056752,0.176731275182776,0.0632085022423075,2.79600479228701,0.00517386332348229,0.226139603772328
"ENSG00000283805.1",133.879980551565,0.436530090284836,0.15625676379698,2.79367164452483,0.00521133642806041,0.227072287580564
"ENSG00000067225.18",20146.3421250157,0.329269087479578,0.117926243605571,2.79216124767687,0.00523572576106588,0.227430877658152
"ENSG00000106003.13",78.7248526545982,0.963407429329895,0.345286833390025,2.79016555560826,0.00526810959603671,0.228133459860371
"ENSG00000101132.10",910.648339157328,0.250779883443737,0.0899953263832282,2.78658785430522,0.0053266177258273,0.229959564028507
"ENSG00000124198.9",2402.86272784128,-0.153511161527692,0.0551838856371309,-2.7818113885116,0.00540564456080121,0.232657619415034
"ENSG00000156873.16",299.761738511367,-0.225753927918491,0.0812479865151009,-2.7785787390132,0.00545972792509185,0.234268935419947
"ENSG00000177181.15",91.7220306037717,-0.520564776624434,0.187522282429806,-2.77601557467867,0.00550295722823188,0.234838800991208
"ENSG00000083845.9",10567.7272103485,0.144776529954728,0.0521652256190186,2.77534561073469,0.00551430738200761,0.234838800991208
"ENSG00000218891.5",316.795068682348,-0.283504533973404,0.102226573181127,-2.77329587749248,0.00554916413745623,0.234838800991208
"ENSG00000129003.17",658.97506512229,-0.378247656416509,0.136412070720478,-2.77283127819074,0.00555709247380509,0.234838800991208
"ENSG00000105245.9",163.904002932147,0.705266462036529,0.25440160104283,2.77225638182125,0.00556691716662748,0.234838800991208
"ENSG00000124406.16",399.363829578295,-0.401420357420386,0.144818097082568,-2.77189360658092,0.0055731248778644,0.234838800991208
"ENSG00000169306.9",9.12884752659254,3.25014578034665,1.17284282241043,2.77116909294542,0.00558554125532701,NA
"ENSG00000165309.14",4.59027597031915,2.61089975658069,0.942350465262876,2.77062499868598,0.00559488209373333,NA
"ENSG00000117632.23",1542.14159274079,0.244023873218569,0.0882292302876609,2.76579397126052,0.0056784398171922,0.238562274588546
"ENSG00000260339.1",6.93437362084452,-1.38643165144703,0.501570938286777,-2.76417859492156,0.00570662955580508,NA
"ENSG00000212724.3",6.98959445043331,2.78601246678017,1.00801630470918,2.7638565504989,0.0057122645808923,NA
"ENSG00000135503.13",1380.77453617081,-0.29903182031673,0.108276124015604,-2.76175216868342,0.0057492100469556,0.240816613693015
"ENSG00000052802.13",399.055645135553,0.402318939487941,0.145751517865817,2.76030703061582,0.00577470618886694,0.241104062663595
"ENSG00000141293.16",62.212794675355,0.835250334037849,0.302792415784257,2.75849159522204,0.00580687984148416,0.241104062663595
"ENSG00000111786.9",2186.98937317092,0.142590480140065,0.0516920863163836,2.75845860171582,0.00580746605392629,0.241104062663595
