"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000132688.11",2367.82298435976,0.661515682461797,0.15897955239439,4.16101110173425,3.16841681180323e-05,0.00218234004910635
"ENSG00000189334.9",860.345344128064,0.523023258026993,0.12574203514616,4.15949413749381,3.18953206910367e-05,0.00218661798999159
"ENSG00000070614.15",2470.28849819985,-0.323485789857175,0.0778265539872648,-4.15649637924491,3.23165291146694e-05,0.00220518976112239
"ENSG00000141524.15",453.167808505736,0.912865429120171,0.219824837928326,4.15269465326666,3.28583048884079e-05,0.00222852202004808
"ENSG00000110074.10",463.466696182193,-0.295615914743645,0.0711989178953981,-4.15197201701786,3.2962257402388e-05,0.00222852202004808
"ENSG00000284987.1",47.1107122474129,0.98996135374706,0.238604885976829,4.1489567562468,3.33993890302113e-05,0.00224570841784212
"ENSG00000158186.13",27.701451310187,-1.18670867505694,0.286083938096707,-4.14811360243438,3.35226053784625e-05,0.00224570841784212
"ENSG00000099910.17",300.019453313245,-0.727022121022879,0.175339525126242,-4.14636757171226,3.37791401129455e-05,0.00225260802089556
"ENSG00000147180.16",181.149545386098,-0.463414576852484,0.111822613385833,-4.14419376207491,3.41011324378644e-05,0.00226242627337055
"ENSG00000237517.9",37.954675391635,1.08585427688909,0.262074923065656,4.14329713116831,3.42347919493055e-05,0.00226242627337055
"ENSG00000260918.1",6.37744949787584,-2.17751080171988,0.526518456553022,-4.13567800828003,3.53908148040607e-05,NA
"ENSG00000163513.17",2206.64287666863,0.421856768996318,0.102054699974357,4.13363391497225,3.57072082014843e-05,0.00234915000683397
"ENSG00000176855.11",355.632912849725,0.54486168938811,0.13207229753813,4.12548050987609,3.69961513911591e-05,0.00242308275473078
"ENSG00000241593.5",10.903798925583,2.96953356375143,0.72065742695708,4.12058969029161,3.77903915056931e-05,0.00246410148346677
"ENSG00000173221.14",380.301120937305,0.473038251731884,0.114978789398635,4.1141349131086,3.88634102832245e-05,0.00252285439055392
"ENSG00000198755.11",4399.68540339841,0.224031196715901,0.0545754121487017,4.10498405592399,4.04342767231892e-05,0.00261326552337405
"ENSG00000130158.14",505.919383621742,0.326059393071303,0.079510521791007,4.10083326994568,4.11665095497879e-05,0.00264531560996948
"ENSG00000164187.7",309.529273686147,-0.492261321730101,0.120059763567889,-4.10013569160284,4.12907964476185e-05,0.00264531560996948
"ENSG00000109606.13",7519.35488035757,0.249018823715131,0.0608064343951715,4.09527093953243,4.21674959559557e-05,0.00268973623117316
"ENSG00000230590.10",122.426733688966,-0.637243060274227,0.155726935810077,-4.09205419062122,4.2756869743129e-05,0.00271552396537422
"ENSG00000172795.16",1089.5815409371,-0.368587735301932,0.0901941268084222,-4.08660461988656,4.3773214613087e-05,0.00276808979133017
"ENSG00000156521.14",705.820558830826,-0.307450052483647,0.0753811283806876,-4.07860772434941,4.53062083342458e-05,0.00285273554708893
"ENSG00000164684.13",129.114889884054,-0.552347791354773,0.135490722224497,-4.07664659458805,4.56898545442502e-05,0.00286459767529357
"ENSG00000100628.11",32.4964225923973,2.35850856224001,0.578925941354215,4.07393829463406,4.62247336953995e-05,0.00288580028955407
"ENSG00000198752.11",1307.23898884554,0.372165685893729,0.091555690281066,4.06491049055739,4.80508993166172e-05,0.00298539030290076
"ENSG00000166347.19",476.043723383035,-0.344715698117841,0.0848205767728826,-4.0640574638022,4.82269444337455e-05,0.00298539030290076
"ENSG00000153827.13",3557.17639018671,0.210223477338572,0.0517803680469278,4.05990697377913,4.90922709946942e-05,0.00302618784774436
"ENSG00000168615.12",3339.06004736566,0.234814730098242,0.0579113010457454,4.05473069777446,5.01920937113423e-05,0.00307731484742754
"ENSG00000196083.10",54.0699237900009,-0.928618495230901,0.229078933048407,-4.05370534458825,5.04127078342178e-05,0.00307731484742754
"ENSG00000140545.15",2900.64263682974,-0.549730110994239,0.135633182911543,-4.0530650331546,5.0550942555384e-05,0.00307731484742754
"ENSG00000101346.14",2601.52084546311,-0.190900961435143,0.0471549115053969,-4.04837916858977,5.15735479627817e-05,0.00311931027465792
"ENSG00000151208.17",1527.98061020117,0.288334747169202,0.0712414061815904,4.04729163310243,5.18136702594046e-05,0.00311931027465792
"ENSG00000126767.18",510.239960991337,0.362166942472133,0.0894902664866589,4.04699814505664,5.18786522402381e-05,0.00311931027465792
"ENSG00000284292.1",2144.4159896264,0.238082728647909,0.0588592694891451,4.04494875173088,5.23345712270368e-05,0.00313387956927288
"ENSG00000124006.15",288.820282794811,-0.561898224650225,0.138993182933128,-4.04263153625718,5.28546443972873e-05,0.00315215645509188
"ENSG00000168404.13",196.99323692351,0.997194589006109,0.246925366713169,4.03844530952731,5.3806634662449e-05,0.00319593982644854
"ENSG00000235884.4",55.7597666177433,1.4862745926155,0.36881735165815,4.0298391220842,5.58150394517315e-05,0.00326615961567722
"ENSG00000131236.17",3704.30122354897,0.218814347443235,0.0543036221531704,4.02946136495353,5.59048026391902e-05,0.00326615961567722
"ENSG00000285106.1",73.6030785145844,1.93108240667452,0.47924972179201,4.02938659923226,5.59225847799289e-05,0.00326615961567722
"ENSG00000124171.9",818.476804288125,0.971664902384948,0.241168924478263,4.02898053506278,5.60192559405237e-05,0.00326615961567722
"ENSG00000197183.14",1002.75593056552,-0.769573943884093,0.191066542166242,-4.02777972092312,5.63060592559994e-05,0.00326615961567722
"ENSG00000166881.10",654.083270606855,0.308022464329114,0.0764853951596876,4.02720628802426,5.6443508554537e-05,0.00326615961567722
"ENSG00000152804.11",90.049945432498,-0.684488503349912,0.169984318623268,-4.02677440421389,5.65472389327254e-05,0.00326615961567722
"ENSG00000106771.13",1812.78583131312,-0.286282568114907,0.0711711460273271,-4.02245269459318,5.75952243926885e-05,0.00331364524339268
"ENSG00000212901.4",117.43615528919,1.10747474550017,0.275407121908555,4.0212276931164,5.78956087757048e-05,0.0033179159232358
"ENSG00000142186.17",968.180828895483,0.235375419492675,0.0585706786098227,4.01865617881369,5.85310068850356e-05,0.00333346225498785
"ENSG00000248919.7",929.183754469496,-0.300584062682562,0.0748039213447432,-4.01829285522723,5.86213115525094e-05,0.00333346225498785
"ENSG00000119042.17",244.404531336486,-0.396790324386093,0.0988392648657444,-4.01450096705052,5.95716995231249e-05,0.00337442626912651
"ENSG00000197457.10",613.441675152328,0.925579950134824,0.230614805746851,4.01353220638768,5.98168365936101e-05,0.00337528003717251
"ENSG00000162817.7",168.540708944968,-0.905600724624715,0.225691191438915,-4.01256566040958,6.00623649665558e-05,0.00337614925833081
"ENSG00000143702.16",314.278606706327,0.896575922464545,0.223496629046325,4.01158588516656,6.03122277068805e-05,0.00337725455224292
"ENSG00000134668.12",14.3930059666618,2.04445275200582,0.510033712854089,4.00846591211649,6.1114458093621e-05,0.0034091643144164
"ENSG00000128591.15",8626.81901246536,0.721374725517728,0.18004982239562,4.00652839263937,6.16177213384137e-05,0.00342421814301465
"ENSG00000154310.17",890.721458547353,1.06419532506135,0.266204407383643,3.99766230589742,6.39711259200807e-05,0.00354158637122077
"ENSG00000125845.7",442.606133051059,-0.589483862599701,0.147624928770203,-3.993118692828,6.52099055207474e-05,0.00359659595449205
"ENSG00000121060.18",1067.14880737235,0.34573101288008,0.0867226344411964,3.98662950114261,6.70185550006102e-05,0.00368250644349795
"ENSG00000179151.13",919.505724800603,-0.536136934834058,0.134733101710248,-3.97925178021251,6.91324967590573e-05,0.00377831853047319
"ENSG00000065534.18",371.171616822955,-0.488101941865304,0.122682657188761,-3.97857328044585,6.93300436313392e-05,0.00377831853047319
"ENSG00000158850.15",492.190217266843,0.413429288507708,0.10393228267471,3.97787172443493,6.95348649190758e-05,0.00377831853047319
"ENSG00000137193.14",283.277786685266,0.623766097976799,0.157191943217281,3.96818109891669,7.24232897703418e-05,0.00392074569823131
"ENSG00000134954.14",479.071938850162,1.97733916504646,0.498589503357127,3.96586601148347,7.31299373068196e-05,0.00394444599348658
"ENSG00000237441.10",296.108818919052,0.58432994574088,0.147398879258382,3.96427672096871,7.36188153141434e-05,0.00395626974166226
"ENSG00000023041.11",766.62729174152,0.347841408222346,0.0878150339860762,3.96106899278202,7.46149678358468e-05,0.00398299563304223
"ENSG00000159166.13",5949.34536783063,0.483391144753154,0.122039878137266,3.96092778959886,7.46591097462077e-05,0.00398299563304223
"ENSG00000122042.9",473.144794826938,-0.514550750944028,0.130002165225948,-3.95801677648771,7.55746507727047e-05,0.00401723080248678
"ENSG00000100767.16",47.6959415188119,-1.21176589027811,0.306331216858954,-3.95573752718794,7.62988960492695e-05,0.00404108701782972
"ENSG00000185989.11",37.9145530435085,1.88569468462788,0.47681819557326,3.95474564967215,7.66161162406831e-05,0.00404280955602982
"ENSG00000177494.6",9.61895450965738,6.98199183822597,1.76612195835665,3.9532897517013,7.70839978916897e-05,0.00404280955602982
"ENSG00000203721.6",36.5300893343189,1.12083553388433,0.283536187995925,3.95305989618666,7.7158112990822e-05,0.00404280955602982
"ENSG00000138678.11",443.643856291487,1.57681503427511,0.399123304302867,3.95069648220435,7.79240953752203e-05,0.00406841424644077
"ENSG00000171345.13",13940.9738067628,0.435383475615095,0.110268791201106,3.94838349883651,7.86806899818289e-05,0.00407833320198524
"ENSG00000180347.13",91.8542374681587,0.703324275105028,0.17813289581524,3.94831214013675,7.87041420326179e-05,0.00407833320198524
"ENSG00000282278.1",250.595686437927,0.368347284155035,0.0933098513929712,3.94757122271852,7.89480355370328e-05,0.00407833320198524
"ENSG00000115844.11",26.1645718934027,1.46373239645215,0.371455712910427,3.94053004322783,8.13017671614093e-05,0.00417557129417519
"ENSG00000174469.22",1099.43876256993,-0.286291413721402,0.0726583400707232,-3.94024159432676,8.13995903574469e-05,0.00417557129417519
"ENSG00000134508.12",403.770707920253,-0.841524814711441,0.213624877427447,-3.93926411963534,8.17319144309425e-05,0.00417801016242633
"ENSG00000038382.20",1962.27848467938,0.435004137727233,0.110454584056949,3.93830768945677,8.20583246947362e-05,0.00418013083887665
"ENSG00000137674.4",6.15128673784346,6.57471571996941,1.67432426169187,3.92678758254735,8.60879459576593e-05,NA
"ENSG00000086189.10",513.22842711121,0.336062385656242,0.0855985982524618,3.92602674012336,8.63605591595963e-05,0.00438406838557245
"ENSG00000137491.14",789.969333242965,-0.658297235868869,0.167997039537588,-3.9185049789022,8.90998892938386e-05,0.00450753267527554
"ENSG00000221983.7",6057.52568117118,0.187058821043069,0.0477626513972903,3.91642456125627,8.98719207882184e-05,0.00453096546351873
"ENSG00000065978.19",12504.8678656865,0.144623120599153,0.0369450676823629,3.91454474633956,9.05749402685809e-05,0.00453902896754191
"ENSG00000156515.23",193.786127083025,0.586927114152398,0.149942682491778,3.9143431636591,9.06506364589857e-05,0.00453902896754191
"ENSG00000134107.4",228.493410706523,0.967379353113554,0.247576691704045,3.90739268085045,9.32974589840531e-05,0.0046556701386226
"ENSG00000219481.10",381.123879806056,-0.336543934400892,0.0861560140329369,-3.90621523266192,9.37530114966529e-05,0.00466254383616066
"ENSG00000137962.13",2538.04711313343,0.917549911127552,0.235076245815538,3.90320131217148,9.49286809019261e-05,0.00470506309970323
"ENSG00000142669.15",1228.5328288507,0.331588352464872,0.0850045688718949,3.90082976556928,9.58635459855648e-05,0.00473540095338122
"ENSG00000109654.15",484.7791670411,-0.754752685018743,0.193607864348907,-3.89835757734809,9.68473346478325e-05,0.00476794378059849
"ENSG00000273045.6",70.9527241698238,-0.670337887433789,0.172023406914626,-3.89678299864431,9.74788873180248e-05,0.00478298580549412
"ENSG00000196405.13",22.7252825857874,-1.56269329579444,0.401604694198798,-3.89112308289129,9.97812979988461e-05,0.00487963807647024
"ENSG00000125462.17",55.8188962696945,1.0287294933446,0.264488702138233,3.88950259511251,0.00010044989464727,0.00489601463245879
"ENSG00000006125.18",3790.02563149149,0.236149356196253,0.0607629778942512,3.88640195691585,0.000101740990157757,0.00494252339935249
"ENSG00000102302.8",68.9627696847834,-0.729319331951738,0.187726210610405,-3.885016000591,0.000102323149147437,0.00495439907967674
"ENSG00000164199.18",137.521854122446,-0.516846418094733,0.133093445583809,-3.88333486917861,0.000103033513837528,0.00496765776781632
"ENSG00000109458.8",282.036910305196,-0.630965758698652,0.162504119557699,-3.88276777484782,0.000103274188479584,0.00496765776781632
"ENSG00000135046.14",1456.06536483629,0.513171653614031,0.132244386144381,3.88047968292402,0.000104250653703572,0.00499823967478791
"ENSG00000213943.3",107.912548194432,0.654606712850245,0.168736793080264,3.87945450959746,0.00010469097698344,0.00500300105317279
"ENSG00000183741.11",1156.05143294264,-0.287341510567463,0.0741657120695135,-3.87431742444737,0.000106923969853856,0.00509312195365558
"ENSG00000166439.6",591.391039411981,0.581462098625664,0.15019959328918,3.87126280366267,0.000108272982822122,0.00513634533028049
"ENSG00000147475.15",554.311016127835,-0.248056494650235,0.0640880055062438,-3.87056037538987,0.000108585459313914,0.00513634533028049
"ENSG00000213699.9",755.344575708472,0.295642718723231,0.0764063742664193,3.86934626281784,0.000109127566712543,0.00513634533028049
"ENSG00000172831.12",425.934889775517,-0.431695326374498,0.111596151962387,-3.86837107537541,0.000109564840922158,0.00513634533028049
"ENSG00000196792.12",752.27292844888,0.382741814499951,0.0989423104375534,3.86833310044357,0.000109581902281903,0.00513634533028049
"ENSG00000143549.20",11281.3942051321,0.167621009887673,0.0433765731574731,3.86432116892099,0.000111398568960318,0.00520486753253764
"ENSG00000117143.13",520.534154731131,0.42950618773859,0.111227409423895,3.86151390168329,0.000112686599131796,0.00522954985527325
"ENSG00000133393.13",501.068682678327,0.330076224023073,0.0854921667124309,3.86089435694555,0.000112972744625012,0.00522954985527325
"ENSG00000116954.8",197.93477598777,-0.394956052986174,0.102297863053757,-3.86084363051287,0.000112996203675388,0.00522954985527325
"ENSG00000226287.8",65.8320127780577,1.36261648498749,0.353081921055449,3.8592077467866,0.000113755205939479,0.00524812146647201
"ENSG00000173894.11",425.46005324368,-0.333152562075842,0.0864408472671763,-3.85411032640754,0.000116151214105108,0.00534186351766782
"ENSG00000171700.14",332.990607166432,0.444990873149967,0.115494882111847,3.85290555748635,0.000116724420639363,0.00534642224288216
"ENSG00000283526.1",9.50585653423161,-1.71447145861921,0.44504308144402,-3.85237189410137,0.000116979179331005,0.00534642224288216
"ENSG00000113594.10",50.7842345360176,-1.58182313557787,0.410832036762284,-3.8502915888547,0.000117977284094585,0.00537529420792441
"ENSG00000172164.15",377.587983445501,-0.587634140219071,0.152694486397692,-3.84843064135649,0.000118876943692798,0.0053995159161518
"ENSG00000077782.20",307.998440523418,0.919713965695508,0.23913628689344,3.84598246315221,0.000120070350885197,0.00542909776681411
"ENSG00000142867.13",609.326333686364,0.775524508656518,0.201666537933077,3.84557853080156,0.000120268337142293,0.00542909776681411
"ENSG00000109501.13",547.560177154914,-0.447011853964769,0.116299359152906,-3.84363127381515,0.000121227105657029,0.00545559161685359
"ENSG00000170638.9",421.341504314633,0.325501048645179,0.0847175616152059,3.84219095119417,0.000121940906946069,0.0054594154515985
"ENSG00000101230.6",85.1430265073342,0.870933182892909,0.226689880005413,3.84195881559474,0.000122056319823073,0.0054594154515985
"ENSG00000143036.17",356.252573660087,-0.736225439741608,0.191840059510819,-3.83770439614615,0.000124189852680055,0.00553796148531636
"ENSG00000185112.5",155.445727732278,1.8133172594891,0.472791826548786,3.83533969427027,0.000125390869296291,0.00557457407104813
"ENSG00000096384.20",33518.1484788383,0.155680677044157,0.0406329347478329,3.83139140724901,0.000127420611756357,0.00563084141403915
"ENSG00000227288.3",48.7337333629062,0.996335960496961,0.260045925551933,3.83138462324412,0.000127424125789721,0.00563084141403915
"ENSG00000054611.14",361.712868829519,-0.291265380022252,0.0760439524421952,-3.83022410945378,0.000128026604154634,0.00564047540406197
"ENSG00000248323.6",12.6792718234095,2.01625478504399,0.526964761663832,3.8261662481527,0.000130154407582626,0.00568348287083872
"ENSG00000172086.8",223.259474600025,-0.338610900752896,0.0885036579372639,-3.82595373620514,0.000130266754844927,0.00568348287083872
"ENSG00000087087.20",3140.34714241928,0.345050608358823,0.0902013527193202,3.82533740300457,0.000130593104659648,0.00568348287083872
"ENSG00000101003.10",593.451391952668,-0.352410443553625,0.0921386019473541,-3.82478609513724,0.000130885676078197,0.00568348287083872
"ENSG00000175874.10",231.107146455562,-0.85948766427913,0.224721204304469,-3.82468431022928,0.000130939759412684,0.00568348287083872
